game_id,turn,snake_id,snake_name,health,length,alive
17027ba9-6220-49a6-93dd-4025c17729c8,0,f265f67e-5844-4889-bcda-970f8e15666c,Snake1,100,3,1
17027ba9-6220-49a6-93dd-4025c17729c8,1,f265f67e-5844-4889-bcda-970f8e15666c,Snake1,99,3,1
17027ba9-6220-49a6-93dd-4025c17729c8,2,f265f67e-5844-4889-bcda-970f8e15666c,Snake1,98,3,1
17027ba9-6220-49a6-93dd-4025c17729c8,3,f265f67e-5844-4889-bcda-970f8e15666c,Snake1,97,3,1
17027ba9-6220-49a6-93dd-4025c17729c8,4,f265f67e-5844-4889-bcda-970f8e15666c,Snake1,96,3,1
17027ba9-6220-49a6-93dd-4025c17729c8,5,f265f67e-5844-4889-bcda-970f8e15666c,Snake1,95,3,1
17027ba9-6220-49a6-93dd-4025c17729c8,6,f265f67e-5844-4889-bcda-970f8e15666c,Snake1,94,3,1
17027ba9-6220-49a6-93dd-4025c17729c8,7,f265f67e-5844-4889-bcda-970f8e15666c,Snake1,93,3,1
17027ba9-6220-49a6-93dd-4025c17729c8,8,f265f67e-5844-4889-bcda-970f8e15666c,Snake1,92,3,1
17027ba9-6220-49a6-93dd-4025c17729c8,9,f265f67e-5844-4889-bcda-970f8e15666c,Snake1,91,3,1
17027ba9-6220-49a6-93dd-4025c17729c8,11,f265f67e-5844-4889-bcda-970f8e15666c,Snake1,91,3,0
