game_id,turn,snake_id,snake_name,health,length,alive
0b052890-ee50-4fb8-9718-71a6bf40695e,0,53603ca9-001f-4aae-bbf7-314e66c9fc9d,Snake1,100,3,1
0b052890-ee50-4fb8-9718-71a6bf40695e,1,53603ca9-001f-4aae-bbf7-314e66c9fc9d,Snake1,99,3,1
0b052890-ee50-4fb8-9718-71a6bf40695e,2,53603ca9-001f-4aae-bbf7-314e66c9fc9d,Snake1,98,3,1
0b052890-ee50-4fb8-9718-71a6bf40695e,3,53603ca9-001f-4aae-bbf7-314e66c9fc9d,Snake1,97,3,1
0b052890-ee50-4fb8-9718-71a6bf40695e,4,53603ca9-001f-4aae-bbf7-314e66c9fc9d,Snake1,96,3,1
0b052890-ee50-4fb8-9718-71a6bf40695e,5,53603ca9-001f-4aae-bbf7-314e66c9fc9d,Snake1,95,3,1
0b052890-ee50-4fb8-9718-71a6bf40695e,6,53603ca9-001f-4aae-bbf7-314e66c9fc9d,Snake1,94,3,1
0b052890-ee50-4fb8-9718-71a6bf40695e,7,53603ca9-001f-4aae-bbf7-314e66c9fc9d,Snake1,93,3,1
0b052890-ee50-4fb8-9718-71a6bf40695e,8,53603ca9-001f-4aae-bbf7-314e66c9fc9d,Snake1,92,3,1
0b052890-ee50-4fb8-9718-71a6bf40695e,9,53603ca9-001f-4aae-bbf7-314e66c9fc9d,Snake1,91,3,1
0b052890-ee50-4fb8-9718-71a6bf40695e,11,53603ca9-001f-4aae-bbf7-314e66c9fc9d,Snake1,91,3,0
