game_id,turn,snake_id,snake_name,health,length,alive
53596334-1e73-4bc3-92eb-b27edf303e3f,0,9b5d81c1-12dd-46b2-a93b-4cb428540c65,noUCB,100,3,1
53596334-1e73-4bc3-92eb-b27edf303e3f,1,9b5d81c1-12dd-46b2-a93b-4cb428540c65,noUCB,99,3,1
53596334-1e73-4bc3-92eb-b27edf303e3f,2,9b5d81c1-12dd-46b2-a93b-4cb428540c65,noUCB,98,3,1
53596334-1e73-4bc3-92eb-b27edf303e3f,3,9b5d81c1-12dd-46b2-a93b-4cb428540c65,noUCB,97,3,1
53596334-1e73-4bc3-92eb-b27edf303e3f,4,9b5d81c1-12dd-46b2-a93b-4cb428540c65,noUCB,96,3,1
53596334-1e73-4bc3-92eb-b27edf303e3f,5,9b5d81c1-12dd-46b2-a93b-4cb428540c65,noUCB,95,3,1
53596334-1e73-4bc3-92eb-b27edf303e3f,6,9b5d81c1-12dd-46b2-a93b-4cb428540c65,noUCB,94,3,1
53596334-1e73-4bc3-92eb-b27edf303e3f,7,9b5d81c1-12dd-46b2-a93b-4cb428540c65,noUCB,93,3,1
53596334-1e73-4bc3-92eb-b27edf303e3f,8,9b5d81c1-12dd-46b2-a93b-4cb428540c65,noUCB,92,3,1
53596334-1e73-4bc3-92eb-b27edf303e3f,10,9b5d81c1-12dd-46b2-a93b-4cb428540c65,noUCB,92,3,0
