game_id,turn,snake_id,snake_name,health,length,alive
40f866bc-3de5-442b-b1ab-9d855c4fc9a6,0,dd2d0cf4-013d-440c-b91c-bfd3bbbd3a75,Snake1,100,3,1
40f866bc-3de5-442b-b1ab-9d855c4fc9a6,1,dd2d0cf4-013d-440c-b91c-bfd3bbbd3a75,Snake1,99,3,1
40f866bc-3de5-442b-b1ab-9d855c4fc9a6,2,dd2d0cf4-013d-440c-b91c-bfd3bbbd3a75,Snake1,98,3,1
40f866bc-3de5-442b-b1ab-9d855c4fc9a6,3,dd2d0cf4-013d-440c-b91c-bfd3bbbd3a75,Snake1,97,3,1
40f866bc-3de5-442b-b1ab-9d855c4fc9a6,4,dd2d0cf4-013d-440c-b91c-bfd3bbbd3a75,Snake1,96,3,1
40f866bc-3de5-442b-b1ab-9d855c4fc9a6,5,dd2d0cf4-013d-440c-b91c-bfd3bbbd3a75,Snake1,95,3,1
40f866bc-3de5-442b-b1ab-9d855c4fc9a6,6,dd2d0cf4-013d-440c-b91c-bfd3bbbd3a75,Snake1,94,3,1
40f866bc-3de5-442b-b1ab-9d855c4fc9a6,7,dd2d0cf4-013d-440c-b91c-bfd3bbbd3a75,Snake1,93,3,1
40f866bc-3de5-442b-b1ab-9d855c4fc9a6,8,dd2d0cf4-013d-440c-b91c-bfd3bbbd3a75,Snake1,92,3,1
40f866bc-3de5-442b-b1ab-9d855c4fc9a6,9,dd2d0cf4-013d-440c-b91c-bfd3bbbd3a75,Snake1,91,3,1
40f866bc-3de5-442b-b1ab-9d855c4fc9a6,10,dd2d0cf4-013d-440c-b91c-bfd3bbbd3a75,Snake1,90,3,1
40f866bc-3de5-442b-b1ab-9d855c4fc9a6,11,dd2d0cf4-013d-440c-b91c-bfd3bbbd3a75,Snake1,89,3,1
40f866bc-3de5-442b-b1ab-9d855c4fc9a6,12,dd2d0cf4-013d-440c-b91c-bfd3bbbd3a75,Snake1,100,4,1
40f866bc-3de5-442b-b1ab-9d855c4fc9a6,13,dd2d0cf4-013d-440c-b91c-bfd3bbbd3a75,Snake1,99,4,1
40f866bc-3de5-442b-b1ab-9d855c4fc9a6,14,dd2d0cf4-013d-440c-b91c-bfd3bbbd3a75,Snake1,98,4,1
40f866bc-3de5-442b-b1ab-9d855c4fc9a6,15,dd2d0cf4-013d-440c-b91c-bfd3bbbd3a75,Snake1,97,4,1
40f866bc-3de5-442b-b1ab-9d855c4fc9a6,16,dd2d0cf4-013d-440c-b91c-bfd3bbbd3a75,Snake1,96,4,1
40f866bc-3de5-442b-b1ab-9d855c4fc9a6,17,dd2d0cf4-013d-440c-b91c-bfd3bbbd3a75,Snake1,95,4,1
40f866bc-3de5-442b-b1ab-9d855c4fc9a6,18,dd2d0cf4-013d-440c-b91c-bfd3bbbd3a75,Snake1,94,4,1
40f866bc-3de5-442b-b1ab-9d855c4fc9a6,19,dd2d0cf4-013d-440c-b91c-bfd3bbbd3a75,Snake1,93,4,1
40f866bc-3de5-442b-b1ab-9d855c4fc9a6,20,dd2d0cf4-013d-440c-b91c-bfd3bbbd3a75,Snake1,100,5,1
40f866bc-3de5-442b-b1ab-9d855c4fc9a6,21,dd2d0cf4-013d-440c-b91c-bfd3bbbd3a75,Snake1,99,5,1
40f866bc-3de5-442b-b1ab-9d855c4fc9a6,22,dd2d0cf4-013d-440c-b91c-bfd3bbbd3a75,Snake1,98,5,1
40f866bc-3de5-442b-b1ab-9d855c4fc9a6,23,dd2d0cf4-013d-440c-b91c-bfd3bbbd3a75,Snake1,97,5,1
40f866bc-3de5-442b-b1ab-9d855c4fc9a6,24,dd2d0cf4-013d-440c-b91c-bfd3bbbd3a75,Snake1,96,5,1
40f866bc-3de5-442b-b1ab-9d855c4fc9a6,25,dd2d0cf4-013d-440c-b91c-bfd3bbbd3a75,Snake1,95,5,1
40f866bc-3de5-442b-b1ab-9d855c4fc9a6,26,dd2d0cf4-013d-440c-b91c-bfd3bbbd3a75,Snake1,94,5,1
40f866bc-3de5-442b-b1ab-9d855c4fc9a6,27,dd2d0cf4-013d-440c-b91c-bfd3bbbd3a75,Snake1,93,5,1
40f866bc-3de5-442b-b1ab-9d855c4fc9a6,28,dd2d0cf4-013d-440c-b91c-bfd3bbbd3a75,Snake1,100,6,1
40f866bc-3de5-442b-b1ab-9d855c4fc9a6,29,dd2d0cf4-013d-440c-b91c-bfd3bbbd3a75,Snake1,99,6,1
40f866bc-3de5-442b-b1ab-9d855c4fc9a6,30,dd2d0cf4-013d-440c-b91c-bfd3bbbd3a75,Snake1,84,6,1
40f866bc-3de5-442b-b1ab-9d855c4fc9a6,31,dd2d0cf4-013d-440c-b91c-bfd3bbbd3a75,Snake1,83,6,1
40f866bc-3de5-442b-b1ab-9d855c4fc9a6,32,dd2d0cf4-013d-440c-b91c-bfd3bbbd3a75,Snake1,82,6,1
40f866bc-3de5-442b-b1ab-9d855c4fc9a6,33,dd2d0cf4-013d-440c-b91c-bfd3bbbd3a75,Snake1,81,6,1
40f866bc-3de5-442b-b1ab-9d855c4fc9a6,34,dd2d0cf4-013d-440c-b91c-bfd3bbbd3a75,Snake1,80,6,1
40f866bc-3de5-442b-b1ab-9d855c4fc9a6,35,dd2d0cf4-013d-440c-b91c-bfd3bbbd3a75,Snake1,79,6,1
