game_id,turn,snake_id,snake_name,health,length,alive
a92bf13e-6b04-4b33-bd11-95617df48fd4,0,99b0d8b5-d09b-48c3-9788-1fdcbb059c5e,Doggo,100,3,1
a92bf13e-6b04-4b33-bd11-95617df48fd4,1,99b0d8b5-d09b-48c3-9788-1fdcbb059c5e,Doggo,99,3,1
a92bf13e-6b04-4b33-bd11-95617df48fd4,2,99b0d8b5-d09b-48c3-9788-1fdcbb059c5e,Doggo,98,3,1
a92bf13e-6b04-4b33-bd11-95617df48fd4,3,99b0d8b5-d09b-48c3-9788-1fdcbb059c5e,Doggo,97,3,1
a92bf13e-6b04-4b33-bd11-95617df48fd4,4,99b0d8b5-d09b-48c3-9788-1fdcbb059c5e,Doggo,96,3,1
a92bf13e-6b04-4b33-bd11-95617df48fd4,5,99b0d8b5-d09b-48c3-9788-1fdcbb059c5e,Doggo,95,3,1
a92bf13e-6b04-4b33-bd11-95617df48fd4,6,99b0d8b5-d09b-48c3-9788-1fdcbb059c5e,Doggo,94,3,1
a92bf13e-6b04-4b33-bd11-95617df48fd4,7,99b0d8b5-d09b-48c3-9788-1fdcbb059c5e,Doggo,93,3,1
a92bf13e-6b04-4b33-bd11-95617df48fd4,8,99b0d8b5-d09b-48c3-9788-1fdcbb059c5e,Doggo,92,3,1
a92bf13e-6b04-4b33-bd11-95617df48fd4,9,99b0d8b5-d09b-48c3-9788-1fdcbb059c5e,Doggo,91,3,1
a92bf13e-6b04-4b33-bd11-95617df48fd4,11,99b0d8b5-d09b-48c3-9788-1fdcbb059c5e,Doggo,91,3,0
