game_id,turn,snake_id,snake_name,health,length,alive
acfcd258-68ca-4251-a24f-07e4f98d1981,0,9b8700d8-f84d-4d96-bc8a-6d577d422b2b,Snake1,100,3,1
acfcd258-68ca-4251-a24f-07e4f98d1981,1,9b8700d8-f84d-4d96-bc8a-6d577d422b2b,Snake1,99,3,1
acfcd258-68ca-4251-a24f-07e4f98d1981,2,9b8700d8-f84d-4d96-bc8a-6d577d422b2b,Snake1,98,3,1
acfcd258-68ca-4251-a24f-07e4f98d1981,3,9b8700d8-f84d-4d96-bc8a-6d577d422b2b,Snake1,97,3,1
acfcd258-68ca-4251-a24f-07e4f98d1981,4,9b8700d8-f84d-4d96-bc8a-6d577d422b2b,Snake1,96,3,1
acfcd258-68ca-4251-a24f-07e4f98d1981,5,9b8700d8-f84d-4d96-bc8a-6d577d422b2b,Snake1,95,3,1
acfcd258-68ca-4251-a24f-07e4f98d1981,6,9b8700d8-f84d-4d96-bc8a-6d577d422b2b,Snake1,94,3,1
acfcd258-68ca-4251-a24f-07e4f98d1981,7,9b8700d8-f84d-4d96-bc8a-6d577d422b2b,Snake1,93,3,1
acfcd258-68ca-4251-a24f-07e4f98d1981,8,9b8700d8-f84d-4d96-bc8a-6d577d422b2b,Snake1,92,3,1
acfcd258-68ca-4251-a24f-07e4f98d1981,9,9b8700d8-f84d-4d96-bc8a-6d577d422b2b,Snake1,91,3,1
acfcd258-68ca-4251-a24f-07e4f98d1981,11,9b8700d8-f84d-4d96-bc8a-6d577d422b2b,Snake1,91,3,0
