game_id,turn,snake_id,snake_name,health,length,alive
a06763cd-0868-4269-be69-99099a960efc,0,63fbf369-16e0-43f4-8cda-3af810f82cbe,Snake1,100,3,1
a06763cd-0868-4269-be69-99099a960efc,1,63fbf369-16e0-43f4-8cda-3af810f82cbe,Snake1,99,3,1
a06763cd-0868-4269-be69-99099a960efc,2,63fbf369-16e0-43f4-8cda-3af810f82cbe,Snake1,98,3,1
a06763cd-0868-4269-be69-99099a960efc,3,63fbf369-16e0-43f4-8cda-3af810f82cbe,Snake1,97,3,1
a06763cd-0868-4269-be69-99099a960efc,4,63fbf369-16e0-43f4-8cda-3af810f82cbe,Snake1,96,3,1
a06763cd-0868-4269-be69-99099a960efc,5,63fbf369-16e0-43f4-8cda-3af810f82cbe,Snake1,95,3,1
a06763cd-0868-4269-be69-99099a960efc,6,63fbf369-16e0-43f4-8cda-3af810f82cbe,Snake1,94,3,1
a06763cd-0868-4269-be69-99099a960efc,7,63fbf369-16e0-43f4-8cda-3af810f82cbe,Snake1,93,3,1
a06763cd-0868-4269-be69-99099a960efc,8,63fbf369-16e0-43f4-8cda-3af810f82cbe,Snake1,92,3,1
a06763cd-0868-4269-be69-99099a960efc,9,63fbf369-16e0-43f4-8cda-3af810f82cbe,Snake1,91,3,1
a06763cd-0868-4269-be69-99099a960efc,11,63fbf369-16e0-43f4-8cda-3af810f82cbe,Snake1,91,3,0
