game_id,turn,snake_id,snake_name,health,length,alive
01d5898b-fce5-435b-9839-44653a479a2f,0,c6364979-24d9-48bf-a5bf-804e5a1afbcc,Dawg,100,3,1
01d5898b-fce5-435b-9839-44653a479a2f,1,c6364979-24d9-48bf-a5bf-804e5a1afbcc,Dawg,99,3,1
01d5898b-fce5-435b-9839-44653a479a2f,2,c6364979-24d9-48bf-a5bf-804e5a1afbcc,Dawg,100,4,1
01d5898b-fce5-435b-9839-44653a479a2f,3,c6364979-24d9-48bf-a5bf-804e5a1afbcc,Dawg,99,4,1
01d5898b-fce5-435b-9839-44653a479a2f,4,c6364979-24d9-48bf-a5bf-804e5a1afbcc,Dawg,98,4,1
01d5898b-fce5-435b-9839-44653a479a2f,5,c6364979-24d9-48bf-a5bf-804e5a1afbcc,Dawg,97,4,1
01d5898b-fce5-435b-9839-44653a479a2f,6,c6364979-24d9-48bf-a5bf-804e5a1afbcc,Dawg,96,4,1
01d5898b-fce5-435b-9839-44653a479a2f,7,c6364979-24d9-48bf-a5bf-804e5a1afbcc,Dawg,95,4,1
01d5898b-fce5-435b-9839-44653a479a2f,8,c6364979-24d9-48bf-a5bf-804e5a1afbcc,Dawg,94,4,1
01d5898b-fce5-435b-9839-44653a479a2f,9,c6364979-24d9-48bf-a5bf-804e5a1afbcc,Dawg,93,4,1
01d5898b-fce5-435b-9839-44653a479a2f,10,c6364979-24d9-48bf-a5bf-804e5a1afbcc,Dawg,92,4,1
01d5898b-fce5-435b-9839-44653a479a2f,11,c6364979-24d9-48bf-a5bf-804e5a1afbcc,Dawg,91,4,1
01d5898b-fce5-435b-9839-44653a479a2f,12,c6364979-24d9-48bf-a5bf-804e5a1afbcc,Dawg,90,4,1
01d5898b-fce5-435b-9839-44653a479a2f,13,c6364979-24d9-48bf-a5bf-804e5a1afbcc,Dawg,89,4,1
01d5898b-fce5-435b-9839-44653a479a2f,14,c6364979-24d9-48bf-a5bf-804e5a1afbcc,Dawg,88,4,1
01d5898b-fce5-435b-9839-44653a479a2f,15,c6364979-24d9-48bf-a5bf-804e5a1afbcc,Dawg,87,4,1
01d5898b-fce5-435b-9839-44653a479a2f,16,c6364979-24d9-48bf-a5bf-804e5a1afbcc,Dawg,86,4,1
01d5898b-fce5-435b-9839-44653a479a2f,17,c6364979-24d9-48bf-a5bf-804e5a1afbcc,Dawg,85,4,1
01d5898b-fce5-435b-9839-44653a479a2f,18,c6364979-24d9-48bf-a5bf-804e5a1afbcc,Dawg,84,4,1
01d5898b-fce5-435b-9839-44653a479a2f,19,c6364979-24d9-48bf-a5bf-804e5a1afbcc,Dawg,83,4,1
01d5898b-fce5-435b-9839-44653a479a2f,20,c6364979-24d9-48bf-a5bf-804e5a1afbcc,Dawg,82,4,1
01d5898b-fce5-435b-9839-44653a479a2f,21,c6364979-24d9-48bf-a5bf-804e5a1afbcc,Dawg,81,4,1
01d5898b-fce5-435b-9839-44653a479a2f,22,c6364979-24d9-48bf-a5bf-804e5a1afbcc,Dawg,80,4,1
01d5898b-fce5-435b-9839-44653a479a2f,23,c6364979-24d9-48bf-a5bf-804e5a1afbcc,Dawg,79,4,1
01d5898b-fce5-435b-9839-44653a479a2f,24,c6364979-24d9-48bf-a5bf-804e5a1afbcc,Dawg,78,4,1
