game_id,turn,snake_id,snake_name,health,length,alive
dce176fa-d403-4e8e-af87-c9537beaf055,0,321011ce-a11e-4428-9219-755558f652da,Dawg,100,3,1
dce176fa-d403-4e8e-af87-c9537beaf055,1,321011ce-a11e-4428-9219-755558f652da,Dawg,99,3,1
dce176fa-d403-4e8e-af87-c9537beaf055,2,321011ce-a11e-4428-9219-755558f652da,Dawg,98,3,1
dce176fa-d403-4e8e-af87-c9537beaf055,3,321011ce-a11e-4428-9219-755558f652da,Dawg,97,3,1
dce176fa-d403-4e8e-af87-c9537beaf055,4,321011ce-a11e-4428-9219-755558f652da,Dawg,96,3,1
dce176fa-d403-4e8e-af87-c9537beaf055,5,321011ce-a11e-4428-9219-755558f652da,Dawg,95,3,1
dce176fa-d403-4e8e-af87-c9537beaf055,6,321011ce-a11e-4428-9219-755558f652da,Dawg,94,3,1
dce176fa-d403-4e8e-af87-c9537beaf055,7,321011ce-a11e-4428-9219-755558f652da,Dawg,93,3,1
dce176fa-d403-4e8e-af87-c9537beaf055,8,321011ce-a11e-4428-9219-755558f652da,Dawg,92,3,1
dce176fa-d403-4e8e-af87-c9537beaf055,9,321011ce-a11e-4428-9219-755558f652da,Dawg,91,3,1
dce176fa-d403-4e8e-af87-c9537beaf055,11,321011ce-a11e-4428-9219-755558f652da,Dawg,91,3,0
