game_id,turn,snake_id,snake_name,health,length,alive
a0db0688-1b42-4fd9-a3c3-a277cb01d170,0,fc164d84-d70b-4070-9b14-cef6eea8c21b,Snake1,100,3,1
a0db0688-1b42-4fd9-a3c3-a277cb01d170,1,fc164d84-d70b-4070-9b14-cef6eea8c21b,Snake1,99,3,1
a0db0688-1b42-4fd9-a3c3-a277cb01d170,2,fc164d84-d70b-4070-9b14-cef6eea8c21b,Snake1,98,3,1
a0db0688-1b42-4fd9-a3c3-a277cb01d170,3,fc164d84-d70b-4070-9b14-cef6eea8c21b,Snake1,97,3,1
a0db0688-1b42-4fd9-a3c3-a277cb01d170,4,fc164d84-d70b-4070-9b14-cef6eea8c21b,Snake1,96,3,1
a0db0688-1b42-4fd9-a3c3-a277cb01d170,5,fc164d84-d70b-4070-9b14-cef6eea8c21b,Snake1,95,3,1
a0db0688-1b42-4fd9-a3c3-a277cb01d170,6,fc164d84-d70b-4070-9b14-cef6eea8c21b,Snake1,94,3,1
a0db0688-1b42-4fd9-a3c3-a277cb01d170,7,fc164d84-d70b-4070-9b14-cef6eea8c21b,Snake1,93,3,1
a0db0688-1b42-4fd9-a3c3-a277cb01d170,8,fc164d84-d70b-4070-9b14-cef6eea8c21b,Snake1,92,3,1
a0db0688-1b42-4fd9-a3c3-a277cb01d170,9,fc164d84-d70b-4070-9b14-cef6eea8c21b,Snake1,91,3,1
a0db0688-1b42-4fd9-a3c3-a277cb01d170,11,fc164d84-d70b-4070-9b14-cef6eea8c21b,Snake1,91,3,0
