game_id,turn,snake_id,snake_name,health,length,alive
54a303e6-2e08-4e24-9fbf-0e10aa7936a2,0,ac81531d-f93c-4604-9edc-d9946828161d,Snake1,100,3,1
54a303e6-2e08-4e24-9fbf-0e10aa7936a2,1,ac81531d-f93c-4604-9edc-d9946828161d,Snake1,99,3,1
54a303e6-2e08-4e24-9fbf-0e10aa7936a2,2,ac81531d-f93c-4604-9edc-d9946828161d,Snake1,98,3,1
54a303e6-2e08-4e24-9fbf-0e10aa7936a2,3,ac81531d-f93c-4604-9edc-d9946828161d,Snake1,97,3,1
54a303e6-2e08-4e24-9fbf-0e10aa7936a2,4,ac81531d-f93c-4604-9edc-d9946828161d,Snake1,96,3,1
54a303e6-2e08-4e24-9fbf-0e10aa7936a2,5,ac81531d-f93c-4604-9edc-d9946828161d,Snake1,95,3,1
54a303e6-2e08-4e24-9fbf-0e10aa7936a2,6,ac81531d-f93c-4604-9edc-d9946828161d,Snake1,94,3,1
54a303e6-2e08-4e24-9fbf-0e10aa7936a2,7,ac81531d-f93c-4604-9edc-d9946828161d,Snake1,93,3,1
54a303e6-2e08-4e24-9fbf-0e10aa7936a2,8,ac81531d-f93c-4604-9edc-d9946828161d,Snake1,92,3,1
54a303e6-2e08-4e24-9fbf-0e10aa7936a2,9,ac81531d-f93c-4604-9edc-d9946828161d,Snake1,91,3,1
54a303e6-2e08-4e24-9fbf-0e10aa7936a2,11,ac81531d-f93c-4604-9edc-d9946828161d,Snake1,91,3,0
