game_id,turn,snake_id,snake_name,health,length,alive
540804a6-54b2-474d-b388-dbbd03b8c4fb,0,a015ecb0-8ec2-432a-a273-89b00ba76821,myHeuristicAgent,100,3,1
540804a6-54b2-474d-b388-dbbd03b8c4fb,0,1d098b12-804a-4aa4-8ebc-8890f9099bdb,noUCB,100,3,1
540804a6-54b2-474d-b388-dbbd03b8c4fb,1,a015ecb0-8ec2-432a-a273-89b00ba76821,myHeuristicAgent,99,3,1
540804a6-54b2-474d-b388-dbbd03b8c4fb,1,1d098b12-804a-4aa4-8ebc-8890f9099bdb,noUCB,99,3,1
540804a6-54b2-474d-b388-dbbd03b8c4fb,2,a015ecb0-8ec2-432a-a273-89b00ba76821,myHeuristicAgent,98,3,1
540804a6-54b2-474d-b388-dbbd03b8c4fb,2,1d098b12-804a-4aa4-8ebc-8890f9099bdb,noUCB,98,3,1
540804a6-54b2-474d-b388-dbbd03b8c4fb,3,a015ecb0-8ec2-432a-a273-89b00ba76821,myHeuristicAgent,97,3,1
540804a6-54b2-474d-b388-dbbd03b8c4fb,3,1d098b12-804a-4aa4-8ebc-8890f9099bdb,noUCB,97,3,1
540804a6-54b2-474d-b388-dbbd03b8c4fb,3,a015ecb0-8ec2-432a-a273-89b00ba76821,myHeuristicAgent,97,3,1
540804a6-54b2-474d-b388-dbbd03b8c4fb,3,1d098b12-804a-4aa4-8ebc-8890f9099bdb,noUCB,97,3,1
540804a6-54b2-474d-b388-dbbd03b8c4fb,4,a015ecb0-8ec2-432a-a273-89b00ba76821,myHeuristicAgent,96,3,1
540804a6-54b2-474d-b388-dbbd03b8c4fb,4,1d098b12-804a-4aa4-8ebc-8890f9099bdb,noUCB,100,4,1
540804a6-54b2-474d-b388-dbbd03b8c4fb,4,a015ecb0-8ec2-432a-a273-89b00ba76821,myHeuristicAgent,96,3,1
540804a6-54b2-474d-b388-dbbd03b8c4fb,4,1d098b12-804a-4aa4-8ebc-8890f9099bdb,noUCB,100,4,1
540804a6-54b2-474d-b388-dbbd03b8c4fb,5,a015ecb0-8ec2-432a-a273-89b00ba76821,myHeuristicAgent,95,3,1
540804a6-54b2-474d-b388-dbbd03b8c4fb,5,1d098b12-804a-4aa4-8ebc-8890f9099bdb,noUCB,99,4,1
540804a6-54b2-474d-b388-dbbd03b8c4fb,5,a015ecb0-8ec2-432a-a273-89b00ba76821,myHeuristicAgent,95,3,1
540804a6-54b2-474d-b388-dbbd03b8c4fb,5,1d098b12-804a-4aa4-8ebc-8890f9099bdb,noUCB,99,4,1
540804a6-54b2-474d-b388-dbbd03b8c4fb,6,a015ecb0-8ec2-432a-a273-89b00ba76821,myHeuristicAgent,94,3,1
540804a6-54b2-474d-b388-dbbd03b8c4fb,6,1d098b12-804a-4aa4-8ebc-8890f9099bdb,noUCB,98,4,1
540804a6-54b2-474d-b388-dbbd03b8c4fb,6,a015ecb0-8ec2-432a-a273-89b00ba76821,myHeuristicAgent,94,3,1
540804a6-54b2-474d-b388-dbbd03b8c4fb,6,1d098b12-804a-4aa4-8ebc-8890f9099bdb,noUCB,98,4,1
540804a6-54b2-474d-b388-dbbd03b8c4fb,7,a015ecb0-8ec2-432a-a273-89b00ba76821,myHeuristicAgent,93,3,1
540804a6-54b2-474d-b388-dbbd03b8c4fb,7,1d098b12-804a-4aa4-8ebc-8890f9099bdb,noUCB,97,4,1
540804a6-54b2-474d-b388-dbbd03b8c4fb,7,a015ecb0-8ec2-432a-a273-89b00ba76821,myHeuristicAgent,93,3,1
540804a6-54b2-474d-b388-dbbd03b8c4fb,7,1d098b12-804a-4aa4-8ebc-8890f9099bdb,noUCB,97,4,1
540804a6-54b2-474d-b388-dbbd03b8c4fb,8,a015ecb0-8ec2-432a-a273-89b00ba76821,myHeuristicAgent,92,3,1
540804a6-54b2-474d-b388-dbbd03b8c4fb,8,1d098b12-804a-4aa4-8ebc-8890f9099bdb,noUCB,96,4,1
540804a6-54b2-474d-b388-dbbd03b8c4fb,8,a015ecb0-8ec2-432a-a273-89b00ba76821,myHeuristicAgent,92,3,1
540804a6-54b2-474d-b388-dbbd03b8c4fb,8,1d098b12-804a-4aa4-8ebc-8890f9099bdb,noUCB,96,4,1
540804a6-54b2-474d-b388-dbbd03b8c4fb,9,1d098b12-804a-4aa4-8ebc-8890f9099bdb,noUCB,95,4,1
540804a6-54b2-474d-b388-dbbd03b8c4fb,9,a015ecb0-8ec2-432a-a273-89b00ba76821,myHeuristicAgent,92,3,0
540804a6-54b2-474d-b388-dbbd03b8c4fb,10,1d098b12-804a-4aa4-8ebc-8890f9099bdb,noUCB,95,4,1
540804a6-54b2-474d-b388-dbbd03b8c4fb,10,a015ecb0-8ec2-432a-a273-89b00ba76821,myHeuristicAgent,92,3,0
540804a6-54b2-474d-b388-dbbd03b8c4fb,10,1d098b12-804a-4aa4-8ebc-8890f9099bdb,noUCB,95,4,1
540804a6-54b2-474d-b388-dbbd03b8c4fb,10,a015ecb0-8ec2-432a-a273-89b00ba76821,myHeuristicAgent,92,3,0
