game_id,turn,snake_id,snake_name,health,length,alive
a460ef90-9c5f-4bc4-a7ae-f3630792e436,0,bfdabb92-3404-409c-8598-8d3d2cca47ee,Snake1,100,3,1
a460ef90-9c5f-4bc4-a7ae-f3630792e436,1,bfdabb92-3404-409c-8598-8d3d2cca47ee,Snake1,99,3,1
a460ef90-9c5f-4bc4-a7ae-f3630792e436,2,bfdabb92-3404-409c-8598-8d3d2cca47ee,Snake1,98,3,1
a460ef90-9c5f-4bc4-a7ae-f3630792e436,3,bfdabb92-3404-409c-8598-8d3d2cca47ee,Snake1,97,3,1
a460ef90-9c5f-4bc4-a7ae-f3630792e436,4,bfdabb92-3404-409c-8598-8d3d2cca47ee,Snake1,96,3,1
a460ef90-9c5f-4bc4-a7ae-f3630792e436,5,bfdabb92-3404-409c-8598-8d3d2cca47ee,Snake1,95,3,1
a460ef90-9c5f-4bc4-a7ae-f3630792e436,6,bfdabb92-3404-409c-8598-8d3d2cca47ee,Snake1,94,3,1
a460ef90-9c5f-4bc4-a7ae-f3630792e436,7,bfdabb92-3404-409c-8598-8d3d2cca47ee,Snake1,93,3,1
a460ef90-9c5f-4bc4-a7ae-f3630792e436,8,bfdabb92-3404-409c-8598-8d3d2cca47ee,Snake1,92,3,1
a460ef90-9c5f-4bc4-a7ae-f3630792e436,9,bfdabb92-3404-409c-8598-8d3d2cca47ee,Snake1,91,3,1
a460ef90-9c5f-4bc4-a7ae-f3630792e436,11,bfdabb92-3404-409c-8598-8d3d2cca47ee,Snake1,91,3,0
