game_id,turn,snake_id,snake_name,health,length,alive
963cd516-6d04-49ba-9045-2ee7b9178b42,0,4dd3d061-3392-4994-81f8-75e2894a655e,Snake1,100,3,1
963cd516-6d04-49ba-9045-2ee7b9178b42,1,4dd3d061-3392-4994-81f8-75e2894a655e,Snake1,99,3,1
963cd516-6d04-49ba-9045-2ee7b9178b42,2,4dd3d061-3392-4994-81f8-75e2894a655e,Snake1,98,3,1
963cd516-6d04-49ba-9045-2ee7b9178b42,3,4dd3d061-3392-4994-81f8-75e2894a655e,Snake1,97,3,1
963cd516-6d04-49ba-9045-2ee7b9178b42,4,4dd3d061-3392-4994-81f8-75e2894a655e,Snake1,96,3,1
963cd516-6d04-49ba-9045-2ee7b9178b42,5,4dd3d061-3392-4994-81f8-75e2894a655e,Snake1,95,3,1
963cd516-6d04-49ba-9045-2ee7b9178b42,6,4dd3d061-3392-4994-81f8-75e2894a655e,Snake1,94,3,1
963cd516-6d04-49ba-9045-2ee7b9178b42,7,4dd3d061-3392-4994-81f8-75e2894a655e,Snake1,93,3,1
963cd516-6d04-49ba-9045-2ee7b9178b42,8,4dd3d061-3392-4994-81f8-75e2894a655e,Snake1,92,3,1
963cd516-6d04-49ba-9045-2ee7b9178b42,9,4dd3d061-3392-4994-81f8-75e2894a655e,Snake1,91,3,1
963cd516-6d04-49ba-9045-2ee7b9178b42,11,4dd3d061-3392-4994-81f8-75e2894a655e,Snake1,91,3,0
