game_id,turn,snake_id,snake_name,health,length,alive
4b180ee8-5f99-466c-a7dc-587222947e58,0,3a930257-7378-422e-9753-90cd3e8732ee,myHeuristicAgent,100,3,1
4b180ee8-5f99-466c-a7dc-587222947e58,0,72c51071-c1bf-4fd5-8633-eec6eae4fc85,noUCB,100,3,1
4b180ee8-5f99-466c-a7dc-587222947e58,1,3a930257-7378-422e-9753-90cd3e8732ee,myHeuristicAgent,99,3,1
4b180ee8-5f99-466c-a7dc-587222947e58,1,72c51071-c1bf-4fd5-8633-eec6eae4fc85,noUCB,99,3,1
4b180ee8-5f99-466c-a7dc-587222947e58,1,3a930257-7378-422e-9753-90cd3e8732ee,myHeuristicAgent,99,3,1
4b180ee8-5f99-466c-a7dc-587222947e58,1,72c51071-c1bf-4fd5-8633-eec6eae4fc85,noUCB,99,3,1
4b180ee8-5f99-466c-a7dc-587222947e58,2,3a930257-7378-422e-9753-90cd3e8732ee,myHeuristicAgent,100,4,1
4b180ee8-5f99-466c-a7dc-587222947e58,2,72c51071-c1bf-4fd5-8633-eec6eae4fc85,noUCB,99,3,0
4b180ee8-5f99-466c-a7dc-587222947e58,3,3a930257-7378-422e-9753-90cd3e8732ee,myHeuristicAgent,100,4,1
4b180ee8-5f99-466c-a7dc-587222947e58,3,72c51071-c1bf-4fd5-8633-eec6eae4fc85,noUCB,99,3,0
4b180ee8-5f99-466c-a7dc-587222947e58,3,3a930257-7378-422e-9753-90cd3e8732ee,myHeuristicAgent,100,4,1
4b180ee8-5f99-466c-a7dc-587222947e58,3,72c51071-c1bf-4fd5-8633-eec6eae4fc85,noUCB,99,3,0
