game_id,turn,snake_id,snake_name,health,length,alive
90af003d-a449-47d7-a967-a4a6417e487f,0,addefb20-4342-449e-8310-a04302c6329f,Dawg,100,3,1
90af003d-a449-47d7-a967-a4a6417e487f,1,addefb20-4342-449e-8310-a04302c6329f,Dawg,99,3,1
90af003d-a449-47d7-a967-a4a6417e487f,2,addefb20-4342-449e-8310-a04302c6329f,Dawg,98,3,1
90af003d-a449-47d7-a967-a4a6417e487f,3,addefb20-4342-449e-8310-a04302c6329f,Dawg,97,3,1
90af003d-a449-47d7-a967-a4a6417e487f,4,addefb20-4342-449e-8310-a04302c6329f,Dawg,96,3,1
90af003d-a449-47d7-a967-a4a6417e487f,5,addefb20-4342-449e-8310-a04302c6329f,Dawg,95,3,1
90af003d-a449-47d7-a967-a4a6417e487f,6,addefb20-4342-449e-8310-a04302c6329f,Dawg,94,3,1
90af003d-a449-47d7-a967-a4a6417e487f,7,addefb20-4342-449e-8310-a04302c6329f,Dawg,93,3,1
90af003d-a449-47d7-a967-a4a6417e487f,8,addefb20-4342-449e-8310-a04302c6329f,Dawg,92,3,1
90af003d-a449-47d7-a967-a4a6417e487f,9,addefb20-4342-449e-8310-a04302c6329f,Dawg,91,3,1
90af003d-a449-47d7-a967-a4a6417e487f,10,addefb20-4342-449e-8310-a04302c6329f,Dawg,90,3,1
90af003d-a449-47d7-a967-a4a6417e487f,11,addefb20-4342-449e-8310-a04302c6329f,Dawg,89,3,1
90af003d-a449-47d7-a967-a4a6417e487f,12,addefb20-4342-449e-8310-a04302c6329f,Dawg,88,3,1
90af003d-a449-47d7-a967-a4a6417e487f,13,addefb20-4342-449e-8310-a04302c6329f,Dawg,87,3,1
90af003d-a449-47d7-a967-a4a6417e487f,14,addefb20-4342-449e-8310-a04302c6329f,Dawg,86,3,1
90af003d-a449-47d7-a967-a4a6417e487f,15,addefb20-4342-449e-8310-a04302c6329f,Dawg,85,3,1
90af003d-a449-47d7-a967-a4a6417e487f,16,addefb20-4342-449e-8310-a04302c6329f,Dawg,84,3,1
90af003d-a449-47d7-a967-a4a6417e487f,17,addefb20-4342-449e-8310-a04302c6329f,Dawg,83,3,1
90af003d-a449-47d7-a967-a4a6417e487f,18,addefb20-4342-449e-8310-a04302c6329f,Dawg,82,3,1
90af003d-a449-47d7-a967-a4a6417e487f,19,addefb20-4342-449e-8310-a04302c6329f,Dawg,81,3,1
90af003d-a449-47d7-a967-a4a6417e487f,20,addefb20-4342-449e-8310-a04302c6329f,Dawg,80,3,1
90af003d-a449-47d7-a967-a4a6417e487f,21,addefb20-4342-449e-8310-a04302c6329f,Dawg,79,3,1
90af003d-a449-47d7-a967-a4a6417e487f,22,addefb20-4342-449e-8310-a04302c6329f,Dawg,78,3,1
