game_id,turn,snake_id,snake_name,health,length,alive
addeb8cc-e98d-466b-ab6f-c48a869b0c1a,0,208b2715-756b-4669-b7bb-011b79087f3c,Snake1,100,3,1
addeb8cc-e98d-466b-ab6f-c48a869b0c1a,1,208b2715-756b-4669-b7bb-011b79087f3c,Snake1,99,3,1
addeb8cc-e98d-466b-ab6f-c48a869b0c1a,2,208b2715-756b-4669-b7bb-011b79087f3c,Snake1,98,3,1
addeb8cc-e98d-466b-ab6f-c48a869b0c1a,3,208b2715-756b-4669-b7bb-011b79087f3c,Snake1,97,3,1
addeb8cc-e98d-466b-ab6f-c48a869b0c1a,4,208b2715-756b-4669-b7bb-011b79087f3c,Snake1,96,3,1
addeb8cc-e98d-466b-ab6f-c48a869b0c1a,5,208b2715-756b-4669-b7bb-011b79087f3c,Snake1,95,3,1
addeb8cc-e98d-466b-ab6f-c48a869b0c1a,6,208b2715-756b-4669-b7bb-011b79087f3c,Snake1,94,3,1
addeb8cc-e98d-466b-ab6f-c48a869b0c1a,7,208b2715-756b-4669-b7bb-011b79087f3c,Snake1,93,3,1
addeb8cc-e98d-466b-ab6f-c48a869b0c1a,8,208b2715-756b-4669-b7bb-011b79087f3c,Snake1,92,3,1
addeb8cc-e98d-466b-ab6f-c48a869b0c1a,9,208b2715-756b-4669-b7bb-011b79087f3c,Snake1,91,3,1
addeb8cc-e98d-466b-ab6f-c48a869b0c1a,11,208b2715-756b-4669-b7bb-011b79087f3c,Snake1,91,3,0
