game_id,turn,snake_id,snake_name,health,length,alive
71366298-847a-412f-bbe5-5410d53fd962,0,4832597d-311d-44de-8ae9-be7073da7e47,Snake1,100,3,1
71366298-847a-412f-bbe5-5410d53fd962,1,4832597d-311d-44de-8ae9-be7073da7e47,Snake1,99,3,1
71366298-847a-412f-bbe5-5410d53fd962,2,4832597d-311d-44de-8ae9-be7073da7e47,Snake1,98,3,1
71366298-847a-412f-bbe5-5410d53fd962,3,4832597d-311d-44de-8ae9-be7073da7e47,Snake1,97,3,1
71366298-847a-412f-bbe5-5410d53fd962,4,4832597d-311d-44de-8ae9-be7073da7e47,Snake1,96,3,1
71366298-847a-412f-bbe5-5410d53fd962,5,4832597d-311d-44de-8ae9-be7073da7e47,Snake1,95,3,1
71366298-847a-412f-bbe5-5410d53fd962,6,4832597d-311d-44de-8ae9-be7073da7e47,Snake1,94,3,1
71366298-847a-412f-bbe5-5410d53fd962,7,4832597d-311d-44de-8ae9-be7073da7e47,Snake1,93,3,1
71366298-847a-412f-bbe5-5410d53fd962,8,4832597d-311d-44de-8ae9-be7073da7e47,Snake1,92,3,1
71366298-847a-412f-bbe5-5410d53fd962,9,4832597d-311d-44de-8ae9-be7073da7e47,Snake1,91,3,1
71366298-847a-412f-bbe5-5410d53fd962,11,4832597d-311d-44de-8ae9-be7073da7e47,Snake1,91,3,0
