game_id,turn,snake_id,snake_name,health,length,alive
4db07b0e-480a-4618-a761-aba42c32a41d,0,51bf55f5-559f-49a0-88ad-61c792c81d99,Dawg,100,3,1
4db07b0e-480a-4618-a761-aba42c32a41d,1,51bf55f5-559f-49a0-88ad-61c792c81d99,Dawg,99,3,1
4db07b0e-480a-4618-a761-aba42c32a41d,2,51bf55f5-559f-49a0-88ad-61c792c81d99,Dawg,98,3,1
4db07b0e-480a-4618-a761-aba42c32a41d,3,51bf55f5-559f-49a0-88ad-61c792c81d99,Dawg,97,3,1
4db07b0e-480a-4618-a761-aba42c32a41d,4,51bf55f5-559f-49a0-88ad-61c792c81d99,Dawg,96,3,1
4db07b0e-480a-4618-a761-aba42c32a41d,5,51bf55f5-559f-49a0-88ad-61c792c81d99,Dawg,95,3,1
4db07b0e-480a-4618-a761-aba42c32a41d,6,51bf55f5-559f-49a0-88ad-61c792c81d99,Dawg,94,3,1
4db07b0e-480a-4618-a761-aba42c32a41d,7,51bf55f5-559f-49a0-88ad-61c792c81d99,Dawg,93,3,1
4db07b0e-480a-4618-a761-aba42c32a41d,8,51bf55f5-559f-49a0-88ad-61c792c81d99,Dawg,92,3,1
4db07b0e-480a-4618-a761-aba42c32a41d,9,51bf55f5-559f-49a0-88ad-61c792c81d99,Dawg,91,3,1
4db07b0e-480a-4618-a761-aba42c32a41d,11,51bf55f5-559f-49a0-88ad-61c792c81d99,Dawg,91,3,0
