game_id,turn,snake_id,snake_name,health,length,alive
325fdf90-2fbe-4ac7-9624-abe90a2e2854,0,4cfbab01-2ded-4666-9027-604a520384bc,Snake1,100,3,1
325fdf90-2fbe-4ac7-9624-abe90a2e2854,1,4cfbab01-2ded-4666-9027-604a520384bc,Snake1,99,3,1
325fdf90-2fbe-4ac7-9624-abe90a2e2854,2,4cfbab01-2ded-4666-9027-604a520384bc,Snake1,98,3,1
325fdf90-2fbe-4ac7-9624-abe90a2e2854,3,4cfbab01-2ded-4666-9027-604a520384bc,Snake1,97,3,1
325fdf90-2fbe-4ac7-9624-abe90a2e2854,4,4cfbab01-2ded-4666-9027-604a520384bc,Snake1,96,3,1
325fdf90-2fbe-4ac7-9624-abe90a2e2854,5,4cfbab01-2ded-4666-9027-604a520384bc,Snake1,95,3,1
325fdf90-2fbe-4ac7-9624-abe90a2e2854,6,4cfbab01-2ded-4666-9027-604a520384bc,Snake1,94,3,1
325fdf90-2fbe-4ac7-9624-abe90a2e2854,7,4cfbab01-2ded-4666-9027-604a520384bc,Snake1,93,3,1
325fdf90-2fbe-4ac7-9624-abe90a2e2854,8,4cfbab01-2ded-4666-9027-604a520384bc,Snake1,92,3,1
325fdf90-2fbe-4ac7-9624-abe90a2e2854,9,4cfbab01-2ded-4666-9027-604a520384bc,Snake1,91,3,1
325fdf90-2fbe-4ac7-9624-abe90a2e2854,10,4cfbab01-2ded-4666-9027-604a520384bc,Snake1,90,3,1
325fdf90-2fbe-4ac7-9624-abe90a2e2854,11,4cfbab01-2ded-4666-9027-604a520384bc,Snake1,100,4,1
325fdf90-2fbe-4ac7-9624-abe90a2e2854,12,4cfbab01-2ded-4666-9027-604a520384bc,Snake1,99,4,1
325fdf90-2fbe-4ac7-9624-abe90a2e2854,13,4cfbab01-2ded-4666-9027-604a520384bc,Snake1,98,4,1
325fdf90-2fbe-4ac7-9624-abe90a2e2854,14,4cfbab01-2ded-4666-9027-604a520384bc,Snake1,97,4,1
325fdf90-2fbe-4ac7-9624-abe90a2e2854,15,4cfbab01-2ded-4666-9027-604a520384bc,Snake1,96,4,1
325fdf90-2fbe-4ac7-9624-abe90a2e2854,16,4cfbab01-2ded-4666-9027-604a520384bc,Snake1,95,4,1
325fdf90-2fbe-4ac7-9624-abe90a2e2854,17,4cfbab01-2ded-4666-9027-604a520384bc,Snake1,94,4,1
325fdf90-2fbe-4ac7-9624-abe90a2e2854,18,4cfbab01-2ded-4666-9027-604a520384bc,Snake1,93,4,1
