game_id,turn,snake_id,snake_name,health,length,alive
0d502d34-75d0-4e6e-bf72-f7682681c2a5,0,ecb85cdb-3887-414d-8e34-7ccaa93227de,Snake1,100,3,1
0d502d34-75d0-4e6e-bf72-f7682681c2a5,1,ecb85cdb-3887-414d-8e34-7ccaa93227de,Snake1,99,3,1
0d502d34-75d0-4e6e-bf72-f7682681c2a5,2,ecb85cdb-3887-414d-8e34-7ccaa93227de,Snake1,98,3,1
0d502d34-75d0-4e6e-bf72-f7682681c2a5,3,ecb85cdb-3887-414d-8e34-7ccaa93227de,Snake1,97,3,1
0d502d34-75d0-4e6e-bf72-f7682681c2a5,4,ecb85cdb-3887-414d-8e34-7ccaa93227de,Snake1,96,3,1
0d502d34-75d0-4e6e-bf72-f7682681c2a5,5,ecb85cdb-3887-414d-8e34-7ccaa93227de,Snake1,95,3,1
0d502d34-75d0-4e6e-bf72-f7682681c2a5,6,ecb85cdb-3887-414d-8e34-7ccaa93227de,Snake1,94,3,1
0d502d34-75d0-4e6e-bf72-f7682681c2a5,7,ecb85cdb-3887-414d-8e34-7ccaa93227de,Snake1,93,3,1
0d502d34-75d0-4e6e-bf72-f7682681c2a5,8,ecb85cdb-3887-414d-8e34-7ccaa93227de,Snake1,92,3,1
0d502d34-75d0-4e6e-bf72-f7682681c2a5,9,ecb85cdb-3887-414d-8e34-7ccaa93227de,Snake1,91,3,1
0d502d34-75d0-4e6e-bf72-f7682681c2a5,11,ecb85cdb-3887-414d-8e34-7ccaa93227de,Snake1,91,3,0
