game_id,turn,snake_id,snake_name,health,length,alive
7ec445aa-5569-4243-9ecb-700200281ea6,0,2784f50e-26ae-4f4b-ae10-efde6316a281,Snake1,100,3,1
7ec445aa-5569-4243-9ecb-700200281ea6,1,2784f50e-26ae-4f4b-ae10-efde6316a281,Snake1,99,3,1
7ec445aa-5569-4243-9ecb-700200281ea6,2,2784f50e-26ae-4f4b-ae10-efde6316a281,Snake1,98,3,1
7ec445aa-5569-4243-9ecb-700200281ea6,3,2784f50e-26ae-4f4b-ae10-efde6316a281,Snake1,97,3,1
7ec445aa-5569-4243-9ecb-700200281ea6,4,2784f50e-26ae-4f4b-ae10-efde6316a281,Snake1,96,3,1
7ec445aa-5569-4243-9ecb-700200281ea6,5,2784f50e-26ae-4f4b-ae10-efde6316a281,Snake1,95,3,1
7ec445aa-5569-4243-9ecb-700200281ea6,6,2784f50e-26ae-4f4b-ae10-efde6316a281,Snake1,94,3,1
7ec445aa-5569-4243-9ecb-700200281ea6,7,2784f50e-26ae-4f4b-ae10-efde6316a281,Snake1,93,3,1
7ec445aa-5569-4243-9ecb-700200281ea6,8,2784f50e-26ae-4f4b-ae10-efde6316a281,Snake1,92,3,1
7ec445aa-5569-4243-9ecb-700200281ea6,9,2784f50e-26ae-4f4b-ae10-efde6316a281,Snake1,91,3,1
7ec445aa-5569-4243-9ecb-700200281ea6,11,2784f50e-26ae-4f4b-ae10-efde6316a281,Snake1,91,3,0
