game_id,turn,snake_id,snake_name,health,length,alive
31937762-746c-4cac-93d9-07b7567317da,0,0f3fdbd6-7390-4b4e-ab9b-300eaf8fde30,Snake1,100,3,1
31937762-746c-4cac-93d9-07b7567317da,1,0f3fdbd6-7390-4b4e-ab9b-300eaf8fde30,Snake1,99,3,1
31937762-746c-4cac-93d9-07b7567317da,2,0f3fdbd6-7390-4b4e-ab9b-300eaf8fde30,Snake1,98,3,1
31937762-746c-4cac-93d9-07b7567317da,3,0f3fdbd6-7390-4b4e-ab9b-300eaf8fde30,Snake1,97,3,1
31937762-746c-4cac-93d9-07b7567317da,4,0f3fdbd6-7390-4b4e-ab9b-300eaf8fde30,Snake1,96,3,1
31937762-746c-4cac-93d9-07b7567317da,5,0f3fdbd6-7390-4b4e-ab9b-300eaf8fde30,Snake1,95,3,1
31937762-746c-4cac-93d9-07b7567317da,6,0f3fdbd6-7390-4b4e-ab9b-300eaf8fde30,Snake1,94,3,1
31937762-746c-4cac-93d9-07b7567317da,7,0f3fdbd6-7390-4b4e-ab9b-300eaf8fde30,Snake1,93,3,1
31937762-746c-4cac-93d9-07b7567317da,8,0f3fdbd6-7390-4b4e-ab9b-300eaf8fde30,Snake1,92,3,1
31937762-746c-4cac-93d9-07b7567317da,9,0f3fdbd6-7390-4b4e-ab9b-300eaf8fde30,Snake1,91,3,1
31937762-746c-4cac-93d9-07b7567317da,11,0f3fdbd6-7390-4b4e-ab9b-300eaf8fde30,Snake1,91,3,0
