game_id,turn,snake_id,snake_name,health,length,alive
72303905-75d2-414d-81e5-cdbd595e87ea,0,c7778377-f14e-4e5f-852d-60c27fbaa21f,Snake1,100,3,1
72303905-75d2-414d-81e5-cdbd595e87ea,1,c7778377-f14e-4e5f-852d-60c27fbaa21f,Snake1,99,3,1
72303905-75d2-414d-81e5-cdbd595e87ea,2,c7778377-f14e-4e5f-852d-60c27fbaa21f,Snake1,98,3,1
72303905-75d2-414d-81e5-cdbd595e87ea,3,c7778377-f14e-4e5f-852d-60c27fbaa21f,Snake1,97,3,1
72303905-75d2-414d-81e5-cdbd595e87ea,4,c7778377-f14e-4e5f-852d-60c27fbaa21f,Snake1,96,3,1
72303905-75d2-414d-81e5-cdbd595e87ea,5,c7778377-f14e-4e5f-852d-60c27fbaa21f,Snake1,95,3,1
72303905-75d2-414d-81e5-cdbd595e87ea,6,c7778377-f14e-4e5f-852d-60c27fbaa21f,Snake1,94,3,1
72303905-75d2-414d-81e5-cdbd595e87ea,7,c7778377-f14e-4e5f-852d-60c27fbaa21f,Snake1,93,3,1
72303905-75d2-414d-81e5-cdbd595e87ea,8,c7778377-f14e-4e5f-852d-60c27fbaa21f,Snake1,92,3,1
72303905-75d2-414d-81e5-cdbd595e87ea,10,c7778377-f14e-4e5f-852d-60c27fbaa21f,Snake1,92,3,0
