game_id,turn,snake_id,snake_name,health,length,alive
a9f3d231-197e-45c5-bc61-96908472e425,0,6e0dfced-cddf-4262-82ec-b259b46e9195,Snake1,100,3,1
a9f3d231-197e-45c5-bc61-96908472e425,1,6e0dfced-cddf-4262-82ec-b259b46e9195,Snake1,99,3,1
a9f3d231-197e-45c5-bc61-96908472e425,2,6e0dfced-cddf-4262-82ec-b259b46e9195,Snake1,100,4,1
a9f3d231-197e-45c5-bc61-96908472e425,3,6e0dfced-cddf-4262-82ec-b259b46e9195,Snake1,99,4,1
a9f3d231-197e-45c5-bc61-96908472e425,4,6e0dfced-cddf-4262-82ec-b259b46e9195,Snake1,98,4,1
a9f3d231-197e-45c5-bc61-96908472e425,5,6e0dfced-cddf-4262-82ec-b259b46e9195,Snake1,97,4,1
a9f3d231-197e-45c5-bc61-96908472e425,6,6e0dfced-cddf-4262-82ec-b259b46e9195,Snake1,96,4,1
a9f3d231-197e-45c5-bc61-96908472e425,7,6e0dfced-cddf-4262-82ec-b259b46e9195,Snake1,95,4,1
a9f3d231-197e-45c5-bc61-96908472e425,8,6e0dfced-cddf-4262-82ec-b259b46e9195,Snake1,94,4,1
a9f3d231-197e-45c5-bc61-96908472e425,9,6e0dfced-cddf-4262-82ec-b259b46e9195,Snake1,93,4,1
a9f3d231-197e-45c5-bc61-96908472e425,10,6e0dfced-cddf-4262-82ec-b259b46e9195,Snake1,92,4,1
a9f3d231-197e-45c5-bc61-96908472e425,11,6e0dfced-cddf-4262-82ec-b259b46e9195,Snake1,91,4,1
a9f3d231-197e-45c5-bc61-96908472e425,12,6e0dfced-cddf-4262-82ec-b259b46e9195,Snake1,90,4,1
a9f3d231-197e-45c5-bc61-96908472e425,13,6e0dfced-cddf-4262-82ec-b259b46e9195,Snake1,89,4,1
a9f3d231-197e-45c5-bc61-96908472e425,14,6e0dfced-cddf-4262-82ec-b259b46e9195,Snake1,88,4,1
a9f3d231-197e-45c5-bc61-96908472e425,15,6e0dfced-cddf-4262-82ec-b259b46e9195,Snake1,87,4,1
a9f3d231-197e-45c5-bc61-96908472e425,16,6e0dfced-cddf-4262-82ec-b259b46e9195,Snake1,86,4,1
a9f3d231-197e-45c5-bc61-96908472e425,17,6e0dfced-cddf-4262-82ec-b259b46e9195,Snake1,85,4,1
a9f3d231-197e-45c5-bc61-96908472e425,18,6e0dfced-cddf-4262-82ec-b259b46e9195,Snake1,84,4,1
a9f3d231-197e-45c5-bc61-96908472e425,19,6e0dfced-cddf-4262-82ec-b259b46e9195,Snake1,83,4,1
a9f3d231-197e-45c5-bc61-96908472e425,20,6e0dfced-cddf-4262-82ec-b259b46e9195,Snake1,82,4,1
a9f3d231-197e-45c5-bc61-96908472e425,21,6e0dfced-cddf-4262-82ec-b259b46e9195,Snake1,81,4,1
a9f3d231-197e-45c5-bc61-96908472e425,22,6e0dfced-cddf-4262-82ec-b259b46e9195,Snake1,80,4,1
a9f3d231-197e-45c5-bc61-96908472e425,23,6e0dfced-cddf-4262-82ec-b259b46e9195,Snake1,79,4,1
a9f3d231-197e-45c5-bc61-96908472e425,24,6e0dfced-cddf-4262-82ec-b259b46e9195,Snake1,78,4,1
a9f3d231-197e-45c5-bc61-96908472e425,25,6e0dfced-cddf-4262-82ec-b259b46e9195,Snake1,77,4,1
a9f3d231-197e-45c5-bc61-96908472e425,26,6e0dfced-cddf-4262-82ec-b259b46e9195,Snake1,76,4,1
a9f3d231-197e-45c5-bc61-96908472e425,27,6e0dfced-cddf-4262-82ec-b259b46e9195,Snake1,75,4,1
a9f3d231-197e-45c5-bc61-96908472e425,28,6e0dfced-cddf-4262-82ec-b259b46e9195,Snake1,74,4,1
a9f3d231-197e-45c5-bc61-96908472e425,29,6e0dfced-cddf-4262-82ec-b259b46e9195,Snake1,73,4,1
a9f3d231-197e-45c5-bc61-96908472e425,30,6e0dfced-cddf-4262-82ec-b259b46e9195,Snake1,72,4,1
a9f3d231-197e-45c5-bc61-96908472e425,31,6e0dfced-cddf-4262-82ec-b259b46e9195,Snake1,71,4,1
a9f3d231-197e-45c5-bc61-96908472e425,32,6e0dfced-cddf-4262-82ec-b259b46e9195,Snake1,70,4,1
a9f3d231-197e-45c5-bc61-96908472e425,33,6e0dfced-cddf-4262-82ec-b259b46e9195,Snake1,69,4,1
a9f3d231-197e-45c5-bc61-96908472e425,34,6e0dfced-cddf-4262-82ec-b259b46e9195,Snake1,68,4,1
a9f3d231-197e-45c5-bc61-96908472e425,35,6e0dfced-cddf-4262-82ec-b259b46e9195,Snake1,67,4,1
a9f3d231-197e-45c5-bc61-96908472e425,36,6e0dfced-cddf-4262-82ec-b259b46e9195,Snake1,66,4,1
a9f3d231-197e-45c5-bc61-96908472e425,37,6e0dfced-cddf-4262-82ec-b259b46e9195,Snake1,100,5,1
a9f3d231-197e-45c5-bc61-96908472e425,38,6e0dfced-cddf-4262-82ec-b259b46e9195,Snake1,99,5,1
a9f3d231-197e-45c5-bc61-96908472e425,40,6e0dfced-cddf-4262-82ec-b259b46e9195,Snake1,99,5,0
