game_id,turn,snake_id,snake_name,health,length,alive
f6866c57-9fff-420e-846e-ac3d77ae7da7,0,dc7c924b-461f-4327-9c3a-1e47d0ff5a36,Snake1,100,3,1
f6866c57-9fff-420e-846e-ac3d77ae7da7,1,dc7c924b-461f-4327-9c3a-1e47d0ff5a36,Snake1,99,3,1
f6866c57-9fff-420e-846e-ac3d77ae7da7,2,dc7c924b-461f-4327-9c3a-1e47d0ff5a36,Snake1,98,3,1
f6866c57-9fff-420e-846e-ac3d77ae7da7,3,dc7c924b-461f-4327-9c3a-1e47d0ff5a36,Snake1,97,3,1
f6866c57-9fff-420e-846e-ac3d77ae7da7,4,dc7c924b-461f-4327-9c3a-1e47d0ff5a36,Snake1,96,3,1
f6866c57-9fff-420e-846e-ac3d77ae7da7,5,dc7c924b-461f-4327-9c3a-1e47d0ff5a36,Snake1,95,3,1
f6866c57-9fff-420e-846e-ac3d77ae7da7,6,dc7c924b-461f-4327-9c3a-1e47d0ff5a36,Snake1,94,3,1
f6866c57-9fff-420e-846e-ac3d77ae7da7,7,dc7c924b-461f-4327-9c3a-1e47d0ff5a36,Snake1,93,3,1
f6866c57-9fff-420e-846e-ac3d77ae7da7,8,dc7c924b-461f-4327-9c3a-1e47d0ff5a36,Snake1,92,3,1
f6866c57-9fff-420e-846e-ac3d77ae7da7,9,dc7c924b-461f-4327-9c3a-1e47d0ff5a36,Snake1,91,3,1
f6866c57-9fff-420e-846e-ac3d77ae7da7,11,dc7c924b-461f-4327-9c3a-1e47d0ff5a36,Snake1,91,3,0
