game_id,turn,snake_id,snake_name,health,length,alive
a9c88704-e3b7-46f4-8ead-4a076d10ac33,0,53671fb7-11d7-476d-be91-6400530556c5,Dawg,100,3,1
a9c88704-e3b7-46f4-8ead-4a076d10ac33,1,53671fb7-11d7-476d-be91-6400530556c5,Dawg,99,3,1
a9c88704-e3b7-46f4-8ead-4a076d10ac33,2,53671fb7-11d7-476d-be91-6400530556c5,Dawg,98,3,1
a9c88704-e3b7-46f4-8ead-4a076d10ac33,3,53671fb7-11d7-476d-be91-6400530556c5,Dawg,97,3,1
a9c88704-e3b7-46f4-8ead-4a076d10ac33,4,53671fb7-11d7-476d-be91-6400530556c5,Dawg,96,3,1
a9c88704-e3b7-46f4-8ead-4a076d10ac33,5,53671fb7-11d7-476d-be91-6400530556c5,Dawg,95,3,1
a9c88704-e3b7-46f4-8ead-4a076d10ac33,6,53671fb7-11d7-476d-be91-6400530556c5,Dawg,94,3,1
a9c88704-e3b7-46f4-8ead-4a076d10ac33,7,53671fb7-11d7-476d-be91-6400530556c5,Dawg,93,3,1
a9c88704-e3b7-46f4-8ead-4a076d10ac33,8,53671fb7-11d7-476d-be91-6400530556c5,Dawg,92,3,1
a9c88704-e3b7-46f4-8ead-4a076d10ac33,9,53671fb7-11d7-476d-be91-6400530556c5,Dawg,91,3,1
a9c88704-e3b7-46f4-8ead-4a076d10ac33,11,53671fb7-11d7-476d-be91-6400530556c5,Dawg,91,3,0
