game_id,turn,snake_id,snake_name,health,length,alive
ef28146f-4a62-42cf-a5d1-fc9675044156,0,3c0669a7-5d9c-4de6-b14b-001cb44ca413,Snake1,100,3,1
ef28146f-4a62-42cf-a5d1-fc9675044156,1,3c0669a7-5d9c-4de6-b14b-001cb44ca413,Snake1,99,3,1
ef28146f-4a62-42cf-a5d1-fc9675044156,2,3c0669a7-5d9c-4de6-b14b-001cb44ca413,Snake1,98,3,1
ef28146f-4a62-42cf-a5d1-fc9675044156,3,3c0669a7-5d9c-4de6-b14b-001cb44ca413,Snake1,97,3,1
ef28146f-4a62-42cf-a5d1-fc9675044156,4,3c0669a7-5d9c-4de6-b14b-001cb44ca413,Snake1,96,3,1
ef28146f-4a62-42cf-a5d1-fc9675044156,5,3c0669a7-5d9c-4de6-b14b-001cb44ca413,Snake1,95,3,1
ef28146f-4a62-42cf-a5d1-fc9675044156,6,3c0669a7-5d9c-4de6-b14b-001cb44ca413,Snake1,94,3,1
ef28146f-4a62-42cf-a5d1-fc9675044156,7,3c0669a7-5d9c-4de6-b14b-001cb44ca413,Snake1,93,3,1
ef28146f-4a62-42cf-a5d1-fc9675044156,8,3c0669a7-5d9c-4de6-b14b-001cb44ca413,Snake1,92,3,1
ef28146f-4a62-42cf-a5d1-fc9675044156,9,3c0669a7-5d9c-4de6-b14b-001cb44ca413,Snake1,91,3,1
ef28146f-4a62-42cf-a5d1-fc9675044156,10,3c0669a7-5d9c-4de6-b14b-001cb44ca413,Snake1,90,3,1
ef28146f-4a62-42cf-a5d1-fc9675044156,11,3c0669a7-5d9c-4de6-b14b-001cb44ca413,Snake1,89,3,1
ef28146f-4a62-42cf-a5d1-fc9675044156,12,3c0669a7-5d9c-4de6-b14b-001cb44ca413,Snake1,88,3,1
ef28146f-4a62-42cf-a5d1-fc9675044156,13,3c0669a7-5d9c-4de6-b14b-001cb44ca413,Snake1,87,3,1
ef28146f-4a62-42cf-a5d1-fc9675044156,14,3c0669a7-5d9c-4de6-b14b-001cb44ca413,Snake1,86,3,1
ef28146f-4a62-42cf-a5d1-fc9675044156,15,3c0669a7-5d9c-4de6-b14b-001cb44ca413,Snake1,85,3,1
ef28146f-4a62-42cf-a5d1-fc9675044156,16,3c0669a7-5d9c-4de6-b14b-001cb44ca413,Snake1,84,3,1
ef28146f-4a62-42cf-a5d1-fc9675044156,17,3c0669a7-5d9c-4de6-b14b-001cb44ca413,Snake1,83,3,1
ef28146f-4a62-42cf-a5d1-fc9675044156,18,3c0669a7-5d9c-4de6-b14b-001cb44ca413,Snake1,100,4,1
ef28146f-4a62-42cf-a5d1-fc9675044156,19,3c0669a7-5d9c-4de6-b14b-001cb44ca413,Snake1,99,4,1
ef28146f-4a62-42cf-a5d1-fc9675044156,20,3c0669a7-5d9c-4de6-b14b-001cb44ca413,Snake1,98,4,1
ef28146f-4a62-42cf-a5d1-fc9675044156,21,3c0669a7-5d9c-4de6-b14b-001cb44ca413,Snake1,97,4,1
ef28146f-4a62-42cf-a5d1-fc9675044156,22,3c0669a7-5d9c-4de6-b14b-001cb44ca413,Snake1,100,5,1
