game_id,turn,snake_id,snake_name,health,length,alive
bcce4627-7031-4535-86e7-bf3e43d15166,0,eb85be26-2988-456d-a3ef-a961ad80d079,Snake1,100,3,1
bcce4627-7031-4535-86e7-bf3e43d15166,1,eb85be26-2988-456d-a3ef-a961ad80d079,Snake1,99,3,1
bcce4627-7031-4535-86e7-bf3e43d15166,2,eb85be26-2988-456d-a3ef-a961ad80d079,Snake1,98,3,1
bcce4627-7031-4535-86e7-bf3e43d15166,3,eb85be26-2988-456d-a3ef-a961ad80d079,Snake1,97,3,1
bcce4627-7031-4535-86e7-bf3e43d15166,4,eb85be26-2988-456d-a3ef-a961ad80d079,Snake1,96,3,1
bcce4627-7031-4535-86e7-bf3e43d15166,5,eb85be26-2988-456d-a3ef-a961ad80d079,Snake1,95,3,1
bcce4627-7031-4535-86e7-bf3e43d15166,6,eb85be26-2988-456d-a3ef-a961ad80d079,Snake1,94,3,1
bcce4627-7031-4535-86e7-bf3e43d15166,7,eb85be26-2988-456d-a3ef-a961ad80d079,Snake1,93,3,1
bcce4627-7031-4535-86e7-bf3e43d15166,8,eb85be26-2988-456d-a3ef-a961ad80d079,Snake1,92,3,1
bcce4627-7031-4535-86e7-bf3e43d15166,9,eb85be26-2988-456d-a3ef-a961ad80d079,Snake1,91,3,1
bcce4627-7031-4535-86e7-bf3e43d15166,11,eb85be26-2988-456d-a3ef-a961ad80d079,Snake1,91,3,0
