game_id,turn,snake_id,snake_name,health,length,alive
59e57aae-ddfa-4ed5-9081-f29d353f4de3,0,171d1676-6699-4dda-84e6-23d5b5b8c4a4,myHeuristicAgent,100,3,1
59e57aae-ddfa-4ed5-9081-f29d353f4de3,0,e425794c-b830-4c5e-b6f5-bc9a754d4959,noUCB,100,3,1
59e57aae-ddfa-4ed5-9081-f29d353f4de3,1,171d1676-6699-4dda-84e6-23d5b5b8c4a4,myHeuristicAgent,99,3,1
59e57aae-ddfa-4ed5-9081-f29d353f4de3,1,e425794c-b830-4c5e-b6f5-bc9a754d4959,noUCB,99,3,1
59e57aae-ddfa-4ed5-9081-f29d353f4de3,1,171d1676-6699-4dda-84e6-23d5b5b8c4a4,myHeuristicAgent,99,3,1
59e57aae-ddfa-4ed5-9081-f29d353f4de3,1,e425794c-b830-4c5e-b6f5-bc9a754d4959,noUCB,99,3,1
59e57aae-ddfa-4ed5-9081-f29d353f4de3,2,171d1676-6699-4dda-84e6-23d5b5b8c4a4,myHeuristicAgent,98,3,1
59e57aae-ddfa-4ed5-9081-f29d353f4de3,2,e425794c-b830-4c5e-b6f5-bc9a754d4959,noUCB,98,3,1
59e57aae-ddfa-4ed5-9081-f29d353f4de3,3,171d1676-6699-4dda-84e6-23d5b5b8c4a4,myHeuristicAgent,97,3,1
59e57aae-ddfa-4ed5-9081-f29d353f4de3,3,e425794c-b830-4c5e-b6f5-bc9a754d4959,noUCB,97,3,1
59e57aae-ddfa-4ed5-9081-f29d353f4de3,3,171d1676-6699-4dda-84e6-23d5b5b8c4a4,myHeuristicAgent,97,3,1
59e57aae-ddfa-4ed5-9081-f29d353f4de3,3,e425794c-b830-4c5e-b6f5-bc9a754d4959,noUCB,97,3,1
59e57aae-ddfa-4ed5-9081-f29d353f4de3,4,171d1676-6699-4dda-84e6-23d5b5b8c4a4,myHeuristicAgent,96,3,1
59e57aae-ddfa-4ed5-9081-f29d353f4de3,4,e425794c-b830-4c5e-b6f5-bc9a754d4959,noUCB,96,3,1
59e57aae-ddfa-4ed5-9081-f29d353f4de3,4,171d1676-6699-4dda-84e6-23d5b5b8c4a4,myHeuristicAgent,96,3,1
59e57aae-ddfa-4ed5-9081-f29d353f4de3,4,e425794c-b830-4c5e-b6f5-bc9a754d4959,noUCB,96,3,1
59e57aae-ddfa-4ed5-9081-f29d353f4de3,5,171d1676-6699-4dda-84e6-23d5b5b8c4a4,myHeuristicAgent,95,3,1
59e57aae-ddfa-4ed5-9081-f29d353f4de3,5,e425794c-b830-4c5e-b6f5-bc9a754d4959,noUCB,95,3,1
59e57aae-ddfa-4ed5-9081-f29d353f4de3,5,171d1676-6699-4dda-84e6-23d5b5b8c4a4,myHeuristicAgent,95,3,1
59e57aae-ddfa-4ed5-9081-f29d353f4de3,5,e425794c-b830-4c5e-b6f5-bc9a754d4959,noUCB,95,3,1
59e57aae-ddfa-4ed5-9081-f29d353f4de3,6,171d1676-6699-4dda-84e6-23d5b5b8c4a4,myHeuristicAgent,94,3,1
59e57aae-ddfa-4ed5-9081-f29d353f4de3,6,e425794c-b830-4c5e-b6f5-bc9a754d4959,noUCB,94,3,1
59e57aae-ddfa-4ed5-9081-f29d353f4de3,6,171d1676-6699-4dda-84e6-23d5b5b8c4a4,myHeuristicAgent,94,3,1
59e57aae-ddfa-4ed5-9081-f29d353f4de3,6,e425794c-b830-4c5e-b6f5-bc9a754d4959,noUCB,94,3,1
59e57aae-ddfa-4ed5-9081-f29d353f4de3,7,171d1676-6699-4dda-84e6-23d5b5b8c4a4,myHeuristicAgent,93,3,1
59e57aae-ddfa-4ed5-9081-f29d353f4de3,7,e425794c-b830-4c5e-b6f5-bc9a754d4959,noUCB,100,4,1
59e57aae-ddfa-4ed5-9081-f29d353f4de3,7,171d1676-6699-4dda-84e6-23d5b5b8c4a4,myHeuristicAgent,93,3,1
59e57aae-ddfa-4ed5-9081-f29d353f4de3,7,e425794c-b830-4c5e-b6f5-bc9a754d4959,noUCB,100,4,1
59e57aae-ddfa-4ed5-9081-f29d353f4de3,8,171d1676-6699-4dda-84e6-23d5b5b8c4a4,myHeuristicAgent,92,3,1
59e57aae-ddfa-4ed5-9081-f29d353f4de3,8,e425794c-b830-4c5e-b6f5-bc9a754d4959,noUCB,99,4,1
