game_id,turn,snake_id,snake_name,health,length,alive
059da298-6e1b-48a6-b60e-d31a1e541602,0,cfe16bf4-79a9-4823-9298-0f254bbbeef4,Snake1,100,3,1
059da298-6e1b-48a6-b60e-d31a1e541602,1,cfe16bf4-79a9-4823-9298-0f254bbbeef4,Snake1,99,3,1
059da298-6e1b-48a6-b60e-d31a1e541602,2,cfe16bf4-79a9-4823-9298-0f254bbbeef4,Snake1,98,3,1
059da298-6e1b-48a6-b60e-d31a1e541602,3,cfe16bf4-79a9-4823-9298-0f254bbbeef4,Snake1,97,3,1
059da298-6e1b-48a6-b60e-d31a1e541602,4,cfe16bf4-79a9-4823-9298-0f254bbbeef4,Snake1,96,3,1
059da298-6e1b-48a6-b60e-d31a1e541602,5,cfe16bf4-79a9-4823-9298-0f254bbbeef4,Snake1,95,3,1
059da298-6e1b-48a6-b60e-d31a1e541602,6,cfe16bf4-79a9-4823-9298-0f254bbbeef4,Snake1,94,3,1
059da298-6e1b-48a6-b60e-d31a1e541602,7,cfe16bf4-79a9-4823-9298-0f254bbbeef4,Snake1,93,3,1
059da298-6e1b-48a6-b60e-d31a1e541602,8,cfe16bf4-79a9-4823-9298-0f254bbbeef4,Snake1,92,3,1
059da298-6e1b-48a6-b60e-d31a1e541602,9,cfe16bf4-79a9-4823-9298-0f254bbbeef4,Snake1,91,3,1
059da298-6e1b-48a6-b60e-d31a1e541602,11,cfe16bf4-79a9-4823-9298-0f254bbbeef4,Snake1,91,3,0
