game_id,turn,snake_id,snake_name,health,length,alive
44fafbe7-e54f-4d22-889d-e95e5dfefd82,0,12f0610b-5742-4825-93e6-0532e65ac91b,Snake1,100,3,1
44fafbe7-e54f-4d22-889d-e95e5dfefd82,1,12f0610b-5742-4825-93e6-0532e65ac91b,Snake1,99,3,1
44fafbe7-e54f-4d22-889d-e95e5dfefd82,2,12f0610b-5742-4825-93e6-0532e65ac91b,Snake1,98,3,1
44fafbe7-e54f-4d22-889d-e95e5dfefd82,3,12f0610b-5742-4825-93e6-0532e65ac91b,Snake1,97,3,1
44fafbe7-e54f-4d22-889d-e95e5dfefd82,4,12f0610b-5742-4825-93e6-0532e65ac91b,Snake1,96,3,1
44fafbe7-e54f-4d22-889d-e95e5dfefd82,5,12f0610b-5742-4825-93e6-0532e65ac91b,Snake1,95,3,1
44fafbe7-e54f-4d22-889d-e95e5dfefd82,6,12f0610b-5742-4825-93e6-0532e65ac91b,Snake1,94,3,1
44fafbe7-e54f-4d22-889d-e95e5dfefd82,7,12f0610b-5742-4825-93e6-0532e65ac91b,Snake1,93,3,1
44fafbe7-e54f-4d22-889d-e95e5dfefd82,8,12f0610b-5742-4825-93e6-0532e65ac91b,Snake1,92,3,1
44fafbe7-e54f-4d22-889d-e95e5dfefd82,9,12f0610b-5742-4825-93e6-0532e65ac91b,Snake1,91,3,1
44fafbe7-e54f-4d22-889d-e95e5dfefd82,11,12f0610b-5742-4825-93e6-0532e65ac91b,Snake1,91,3,0
