game_id,turn,snake_id,snake_name,health,length,alive
c5a0c42f-860d-4fa1-a5ef-40c763db3fab,0,dfc3c656-ef3e-4e71-94e5-6e17547b4324,Snake1,100,3,1
c5a0c42f-860d-4fa1-a5ef-40c763db3fab,1,dfc3c656-ef3e-4e71-94e5-6e17547b4324,Snake1,99,3,1
c5a0c42f-860d-4fa1-a5ef-40c763db3fab,2,dfc3c656-ef3e-4e71-94e5-6e17547b4324,Snake1,98,3,1
c5a0c42f-860d-4fa1-a5ef-40c763db3fab,3,dfc3c656-ef3e-4e71-94e5-6e17547b4324,Snake1,97,3,1
c5a0c42f-860d-4fa1-a5ef-40c763db3fab,4,dfc3c656-ef3e-4e71-94e5-6e17547b4324,Snake1,96,3,1
c5a0c42f-860d-4fa1-a5ef-40c763db3fab,5,dfc3c656-ef3e-4e71-94e5-6e17547b4324,Snake1,95,3,1
c5a0c42f-860d-4fa1-a5ef-40c763db3fab,6,dfc3c656-ef3e-4e71-94e5-6e17547b4324,Snake1,100,4,1
c5a0c42f-860d-4fa1-a5ef-40c763db3fab,7,dfc3c656-ef3e-4e71-94e5-6e17547b4324,Snake1,99,4,1
c5a0c42f-860d-4fa1-a5ef-40c763db3fab,8,dfc3c656-ef3e-4e71-94e5-6e17547b4324,Snake1,98,4,1
c5a0c42f-860d-4fa1-a5ef-40c763db3fab,9,dfc3c656-ef3e-4e71-94e5-6e17547b4324,Snake1,97,4,1
c5a0c42f-860d-4fa1-a5ef-40c763db3fab,10,dfc3c656-ef3e-4e71-94e5-6e17547b4324,Snake1,96,4,1
c5a0c42f-860d-4fa1-a5ef-40c763db3fab,11,dfc3c656-ef3e-4e71-94e5-6e17547b4324,Snake1,95,4,1
c5a0c42f-860d-4fa1-a5ef-40c763db3fab,12,dfc3c656-ef3e-4e71-94e5-6e17547b4324,Snake1,94,4,1
c5a0c42f-860d-4fa1-a5ef-40c763db3fab,13,dfc3c656-ef3e-4e71-94e5-6e17547b4324,Snake1,93,4,1
c5a0c42f-860d-4fa1-a5ef-40c763db3fab,14,dfc3c656-ef3e-4e71-94e5-6e17547b4324,Snake1,92,4,1
c5a0c42f-860d-4fa1-a5ef-40c763db3fab,15,dfc3c656-ef3e-4e71-94e5-6e17547b4324,Snake1,91,4,1
c5a0c42f-860d-4fa1-a5ef-40c763db3fab,16,dfc3c656-ef3e-4e71-94e5-6e17547b4324,Snake1,90,4,1
c5a0c42f-860d-4fa1-a5ef-40c763db3fab,17,dfc3c656-ef3e-4e71-94e5-6e17547b4324,Snake1,89,4,1
c5a0c42f-860d-4fa1-a5ef-40c763db3fab,18,dfc3c656-ef3e-4e71-94e5-6e17547b4324,Snake1,88,4,1
c5a0c42f-860d-4fa1-a5ef-40c763db3fab,19,dfc3c656-ef3e-4e71-94e5-6e17547b4324,Snake1,87,4,1
c5a0c42f-860d-4fa1-a5ef-40c763db3fab,20,dfc3c656-ef3e-4e71-94e5-6e17547b4324,Snake1,86,4,1
c5a0c42f-860d-4fa1-a5ef-40c763db3fab,21,dfc3c656-ef3e-4e71-94e5-6e17547b4324,Snake1,85,4,1
c5a0c42f-860d-4fa1-a5ef-40c763db3fab,22,dfc3c656-ef3e-4e71-94e5-6e17547b4324,Snake1,84,4,1
c5a0c42f-860d-4fa1-a5ef-40c763db3fab,23,dfc3c656-ef3e-4e71-94e5-6e17547b4324,Snake1,83,4,1
c5a0c42f-860d-4fa1-a5ef-40c763db3fab,24,dfc3c656-ef3e-4e71-94e5-6e17547b4324,Snake1,82,4,1
c5a0c42f-860d-4fa1-a5ef-40c763db3fab,25,dfc3c656-ef3e-4e71-94e5-6e17547b4324,Snake1,81,4,1
c5a0c42f-860d-4fa1-a5ef-40c763db3fab,26,dfc3c656-ef3e-4e71-94e5-6e17547b4324,Snake1,80,4,1
c5a0c42f-860d-4fa1-a5ef-40c763db3fab,27,dfc3c656-ef3e-4e71-94e5-6e17547b4324,Snake1,79,4,1
c5a0c42f-860d-4fa1-a5ef-40c763db3fab,28,dfc3c656-ef3e-4e71-94e5-6e17547b4324,Snake1,78,4,1
c5a0c42f-860d-4fa1-a5ef-40c763db3fab,29,dfc3c656-ef3e-4e71-94e5-6e17547b4324,Snake1,77,4,1
c5a0c42f-860d-4fa1-a5ef-40c763db3fab,30,dfc3c656-ef3e-4e71-94e5-6e17547b4324,Snake1,76,4,1
c5a0c42f-860d-4fa1-a5ef-40c763db3fab,31,dfc3c656-ef3e-4e71-94e5-6e17547b4324,Snake1,75,4,1
c5a0c42f-860d-4fa1-a5ef-40c763db3fab,32,dfc3c656-ef3e-4e71-94e5-6e17547b4324,Snake1,60,4,1
c5a0c42f-860d-4fa1-a5ef-40c763db3fab,33,dfc3c656-ef3e-4e71-94e5-6e17547b4324,Snake1,59,4,1
c5a0c42f-860d-4fa1-a5ef-40c763db3fab,34,dfc3c656-ef3e-4e71-94e5-6e17547b4324,Snake1,58,4,1
c5a0c42f-860d-4fa1-a5ef-40c763db3fab,35,dfc3c656-ef3e-4e71-94e5-6e17547b4324,Snake1,57,4,1
c5a0c42f-860d-4fa1-a5ef-40c763db3fab,36,dfc3c656-ef3e-4e71-94e5-6e17547b4324,Snake1,56,4,1
c5a0c42f-860d-4fa1-a5ef-40c763db3fab,38,dfc3c656-ef3e-4e71-94e5-6e17547b4324,Snake1,56,4,0
