game_id,turn,snake_id,snake_name,health,length,alive
b3f308ac-e14d-48c0-81fe-30f81031f859,0,82054167-394b-4bba-bbf5-2e24b5d4e586,Snake1,100,3,1
b3f308ac-e14d-48c0-81fe-30f81031f859,1,82054167-394b-4bba-bbf5-2e24b5d4e586,Snake1,99,3,1
b3f308ac-e14d-48c0-81fe-30f81031f859,2,82054167-394b-4bba-bbf5-2e24b5d4e586,Snake1,98,3,1
b3f308ac-e14d-48c0-81fe-30f81031f859,3,82054167-394b-4bba-bbf5-2e24b5d4e586,Snake1,97,3,1
b3f308ac-e14d-48c0-81fe-30f81031f859,4,82054167-394b-4bba-bbf5-2e24b5d4e586,Snake1,96,3,1
b3f308ac-e14d-48c0-81fe-30f81031f859,5,82054167-394b-4bba-bbf5-2e24b5d4e586,Snake1,95,3,1
b3f308ac-e14d-48c0-81fe-30f81031f859,6,82054167-394b-4bba-bbf5-2e24b5d4e586,Snake1,94,3,1
b3f308ac-e14d-48c0-81fe-30f81031f859,7,82054167-394b-4bba-bbf5-2e24b5d4e586,Snake1,93,3,1
b3f308ac-e14d-48c0-81fe-30f81031f859,8,82054167-394b-4bba-bbf5-2e24b5d4e586,Snake1,92,3,1
b3f308ac-e14d-48c0-81fe-30f81031f859,9,82054167-394b-4bba-bbf5-2e24b5d4e586,Snake1,91,3,1
b3f308ac-e14d-48c0-81fe-30f81031f859,11,82054167-394b-4bba-bbf5-2e24b5d4e586,Snake1,91,3,0
