game_id,turn,snake_id,snake_name,health,length,alive
34b4745b-500f-4a4c-a7c9-f82e2bae5023,0,7fa85122-1325-47f0-9429-0673b7dd5a5e,Snake1,100,3,1
34b4745b-500f-4a4c-a7c9-f82e2bae5023,1,7fa85122-1325-47f0-9429-0673b7dd5a5e,Snake1,99,3,1
34b4745b-500f-4a4c-a7c9-f82e2bae5023,2,7fa85122-1325-47f0-9429-0673b7dd5a5e,Snake1,98,3,1
34b4745b-500f-4a4c-a7c9-f82e2bae5023,3,7fa85122-1325-47f0-9429-0673b7dd5a5e,Snake1,97,3,1
34b4745b-500f-4a4c-a7c9-f82e2bae5023,4,7fa85122-1325-47f0-9429-0673b7dd5a5e,Snake1,96,3,1
34b4745b-500f-4a4c-a7c9-f82e2bae5023,5,7fa85122-1325-47f0-9429-0673b7dd5a5e,Snake1,95,3,1
34b4745b-500f-4a4c-a7c9-f82e2bae5023,6,7fa85122-1325-47f0-9429-0673b7dd5a5e,Snake1,94,3,1
34b4745b-500f-4a4c-a7c9-f82e2bae5023,7,7fa85122-1325-47f0-9429-0673b7dd5a5e,Snake1,93,3,1
34b4745b-500f-4a4c-a7c9-f82e2bae5023,8,7fa85122-1325-47f0-9429-0673b7dd5a5e,Snake1,92,3,1
34b4745b-500f-4a4c-a7c9-f82e2bae5023,9,7fa85122-1325-47f0-9429-0673b7dd5a5e,Snake1,91,3,1
34b4745b-500f-4a4c-a7c9-f82e2bae5023,10,7fa85122-1325-47f0-9429-0673b7dd5a5e,Snake1,90,3,1
34b4745b-500f-4a4c-a7c9-f82e2bae5023,11,7fa85122-1325-47f0-9429-0673b7dd5a5e,Snake1,89,3,1
34b4745b-500f-4a4c-a7c9-f82e2bae5023,12,7fa85122-1325-47f0-9429-0673b7dd5a5e,Snake1,88,3,1
34b4745b-500f-4a4c-a7c9-f82e2bae5023,13,7fa85122-1325-47f0-9429-0673b7dd5a5e,Snake1,87,3,1
34b4745b-500f-4a4c-a7c9-f82e2bae5023,14,7fa85122-1325-47f0-9429-0673b7dd5a5e,Snake1,86,3,1
34b4745b-500f-4a4c-a7c9-f82e2bae5023,15,7fa85122-1325-47f0-9429-0673b7dd5a5e,Snake1,85,3,1
34b4745b-500f-4a4c-a7c9-f82e2bae5023,16,7fa85122-1325-47f0-9429-0673b7dd5a5e,Snake1,84,3,1
34b4745b-500f-4a4c-a7c9-f82e2bae5023,17,7fa85122-1325-47f0-9429-0673b7dd5a5e,Snake1,83,3,1
34b4745b-500f-4a4c-a7c9-f82e2bae5023,18,7fa85122-1325-47f0-9429-0673b7dd5a5e,Snake1,100,4,1
34b4745b-500f-4a4c-a7c9-f82e2bae5023,19,7fa85122-1325-47f0-9429-0673b7dd5a5e,Snake1,99,4,1
34b4745b-500f-4a4c-a7c9-f82e2bae5023,20,7fa85122-1325-47f0-9429-0673b7dd5a5e,Snake1,98,4,1
34b4745b-500f-4a4c-a7c9-f82e2bae5023,21,7fa85122-1325-47f0-9429-0673b7dd5a5e,Snake1,97,4,1
34b4745b-500f-4a4c-a7c9-f82e2bae5023,22,7fa85122-1325-47f0-9429-0673b7dd5a5e,Snake1,100,5,1
34b4745b-500f-4a4c-a7c9-f82e2bae5023,23,7fa85122-1325-47f0-9429-0673b7dd5a5e,Snake1,99,5,1
34b4745b-500f-4a4c-a7c9-f82e2bae5023,24,7fa85122-1325-47f0-9429-0673b7dd5a5e,Snake1,98,5,1
34b4745b-500f-4a4c-a7c9-f82e2bae5023,25,7fa85122-1325-47f0-9429-0673b7dd5a5e,Snake1,97,5,1
34b4745b-500f-4a4c-a7c9-f82e2bae5023,26,7fa85122-1325-47f0-9429-0673b7dd5a5e,Snake1,96,5,1
34b4745b-500f-4a4c-a7c9-f82e2bae5023,27,7fa85122-1325-47f0-9429-0673b7dd5a5e,Snake1,95,5,1
34b4745b-500f-4a4c-a7c9-f82e2bae5023,28,7fa85122-1325-47f0-9429-0673b7dd5a5e,Snake1,80,5,1
34b4745b-500f-4a4c-a7c9-f82e2bae5023,29,7fa85122-1325-47f0-9429-0673b7dd5a5e,Snake1,79,5,1
34b4745b-500f-4a4c-a7c9-f82e2bae5023,30,7fa85122-1325-47f0-9429-0673b7dd5a5e,Snake1,64,5,1
34b4745b-500f-4a4c-a7c9-f82e2bae5023,31,7fa85122-1325-47f0-9429-0673b7dd5a5e,Snake1,63,5,1
34b4745b-500f-4a4c-a7c9-f82e2bae5023,32,7fa85122-1325-47f0-9429-0673b7dd5a5e,Snake1,62,5,1
34b4745b-500f-4a4c-a7c9-f82e2bae5023,33,7fa85122-1325-47f0-9429-0673b7dd5a5e,Snake1,61,5,1
34b4745b-500f-4a4c-a7c9-f82e2bae5023,34,7fa85122-1325-47f0-9429-0673b7dd5a5e,Snake1,60,5,1
34b4745b-500f-4a4c-a7c9-f82e2bae5023,35,7fa85122-1325-47f0-9429-0673b7dd5a5e,Snake1,59,5,1
34b4745b-500f-4a4c-a7c9-f82e2bae5023,36,7fa85122-1325-47f0-9429-0673b7dd5a5e,Snake1,58,5,1
34b4745b-500f-4a4c-a7c9-f82e2bae5023,37,7fa85122-1325-47f0-9429-0673b7dd5a5e,Snake1,57,5,1
34b4745b-500f-4a4c-a7c9-f82e2bae5023,38,7fa85122-1325-47f0-9429-0673b7dd5a5e,Snake1,56,5,1
34b4745b-500f-4a4c-a7c9-f82e2bae5023,39,7fa85122-1325-47f0-9429-0673b7dd5a5e,Snake1,55,5,1
34b4745b-500f-4a4c-a7c9-f82e2bae5023,40,7fa85122-1325-47f0-9429-0673b7dd5a5e,Snake1,100,6,1
34b4745b-500f-4a4c-a7c9-f82e2bae5023,41,7fa85122-1325-47f0-9429-0673b7dd5a5e,Snake1,99,6,1
34b4745b-500f-4a4c-a7c9-f82e2bae5023,42,7fa85122-1325-47f0-9429-0673b7dd5a5e,Snake1,98,6,1
34b4745b-500f-4a4c-a7c9-f82e2bae5023,43,7fa85122-1325-47f0-9429-0673b7dd5a5e,Snake1,97,6,1
34b4745b-500f-4a4c-a7c9-f82e2bae5023,44,7fa85122-1325-47f0-9429-0673b7dd5a5e,Snake1,82,6,1
34b4745b-500f-4a4c-a7c9-f82e2bae5023,45,7fa85122-1325-47f0-9429-0673b7dd5a5e,Snake1,81,6,1
34b4745b-500f-4a4c-a7c9-f82e2bae5023,46,7fa85122-1325-47f0-9429-0673b7dd5a5e,Snake1,66,6,1
34b4745b-500f-4a4c-a7c9-f82e2bae5023,47,7fa85122-1325-47f0-9429-0673b7dd5a5e,Snake1,65,6,1
34b4745b-500f-4a4c-a7c9-f82e2bae5023,48,7fa85122-1325-47f0-9429-0673b7dd5a5e,Snake1,100,7,1
34b4745b-500f-4a4c-a7c9-f82e2bae5023,49,7fa85122-1325-47f0-9429-0673b7dd5a5e,Snake1,99,7,1
34b4745b-500f-4a4c-a7c9-f82e2bae5023,50,7fa85122-1325-47f0-9429-0673b7dd5a5e,Snake1,84,7,1
34b4745b-500f-4a4c-a7c9-f82e2bae5023,51,7fa85122-1325-47f0-9429-0673b7dd5a5e,Snake1,83,7,1
34b4745b-500f-4a4c-a7c9-f82e2bae5023,52,7fa85122-1325-47f0-9429-0673b7dd5a5e,Snake1,54,7,1
34b4745b-500f-4a4c-a7c9-f82e2bae5023,53,7fa85122-1325-47f0-9429-0673b7dd5a5e,Snake1,53,7,1
34b4745b-500f-4a4c-a7c9-f82e2bae5023,54,7fa85122-1325-47f0-9429-0673b7dd5a5e,Snake1,52,7,1
34b4745b-500f-4a4c-a7c9-f82e2bae5023,55,7fa85122-1325-47f0-9429-0673b7dd5a5e,Snake1,51,7,1
34b4745b-500f-4a4c-a7c9-f82e2bae5023,56,7fa85122-1325-47f0-9429-0673b7dd5a5e,Snake1,100,8,1
34b4745b-500f-4a4c-a7c9-f82e2bae5023,57,7fa85122-1325-47f0-9429-0673b7dd5a5e,Snake1,99,8,1
34b4745b-500f-4a4c-a7c9-f82e2bae5023,58,7fa85122-1325-47f0-9429-0673b7dd5a5e,Snake1,98,8,1
34b4745b-500f-4a4c-a7c9-f82e2bae5023,59,7fa85122-1325-47f0-9429-0673b7dd5a5e,Snake1,97,8,1
