game_id,turn,snake_id,snake_name,health,length,alive
e4630398-5f21-4c3d-831b-3aa04eef946b,0,16cc8287-bd7d-4818-9e21-6473d70b526c,Dawg,100,3,1
e4630398-5f21-4c3d-831b-3aa04eef946b,1,16cc8287-bd7d-4818-9e21-6473d70b526c,Dawg,99,3,1
e4630398-5f21-4c3d-831b-3aa04eef946b,2,16cc8287-bd7d-4818-9e21-6473d70b526c,Dawg,100,4,1
e4630398-5f21-4c3d-831b-3aa04eef946b,3,16cc8287-bd7d-4818-9e21-6473d70b526c,Dawg,99,4,1
e4630398-5f21-4c3d-831b-3aa04eef946b,4,16cc8287-bd7d-4818-9e21-6473d70b526c,Dawg,98,4,1
e4630398-5f21-4c3d-831b-3aa04eef946b,5,16cc8287-bd7d-4818-9e21-6473d70b526c,Dawg,97,4,1
e4630398-5f21-4c3d-831b-3aa04eef946b,6,16cc8287-bd7d-4818-9e21-6473d70b526c,Dawg,96,4,1
e4630398-5f21-4c3d-831b-3aa04eef946b,7,16cc8287-bd7d-4818-9e21-6473d70b526c,Dawg,95,4,1
e4630398-5f21-4c3d-831b-3aa04eef946b,8,16cc8287-bd7d-4818-9e21-6473d70b526c,Dawg,100,5,1
e4630398-5f21-4c3d-831b-3aa04eef946b,9,16cc8287-bd7d-4818-9e21-6473d70b526c,Dawg,99,5,1
e4630398-5f21-4c3d-831b-3aa04eef946b,10,16cc8287-bd7d-4818-9e21-6473d70b526c,Dawg,100,6,1
e4630398-5f21-4c3d-831b-3aa04eef946b,11,16cc8287-bd7d-4818-9e21-6473d70b526c,Dawg,99,6,1
e4630398-5f21-4c3d-831b-3aa04eef946b,12,16cc8287-bd7d-4818-9e21-6473d70b526c,Dawg,100,7,1
e4630398-5f21-4c3d-831b-3aa04eef946b,13,16cc8287-bd7d-4818-9e21-6473d70b526c,Dawg,99,7,1
e4630398-5f21-4c3d-831b-3aa04eef946b,14,16cc8287-bd7d-4818-9e21-6473d70b526c,Dawg,98,7,1
e4630398-5f21-4c3d-831b-3aa04eef946b,15,16cc8287-bd7d-4818-9e21-6473d70b526c,Dawg,100,8,1
e4630398-5f21-4c3d-831b-3aa04eef946b,16,16cc8287-bd7d-4818-9e21-6473d70b526c,Dawg,99,8,1
e4630398-5f21-4c3d-831b-3aa04eef946b,17,16cc8287-bd7d-4818-9e21-6473d70b526c,Dawg,100,9,1
e4630398-5f21-4c3d-831b-3aa04eef946b,18,16cc8287-bd7d-4818-9e21-6473d70b526c,Dawg,99,9,1
e4630398-5f21-4c3d-831b-3aa04eef946b,19,16cc8287-bd7d-4818-9e21-6473d70b526c,Dawg,98,9,1
e4630398-5f21-4c3d-831b-3aa04eef946b,20,16cc8287-bd7d-4818-9e21-6473d70b526c,Dawg,97,9,1
e4630398-5f21-4c3d-831b-3aa04eef946b,21,16cc8287-bd7d-4818-9e21-6473d70b526c,Dawg,96,9,1
e4630398-5f21-4c3d-831b-3aa04eef946b,22,16cc8287-bd7d-4818-9e21-6473d70b526c,Dawg,100,10,1
e4630398-5f21-4c3d-831b-3aa04eef946b,23,16cc8287-bd7d-4818-9e21-6473d70b526c,Dawg,99,10,1
e4630398-5f21-4c3d-831b-3aa04eef946b,24,16cc8287-bd7d-4818-9e21-6473d70b526c,Dawg,100,11,1
e4630398-5f21-4c3d-831b-3aa04eef946b,25,16cc8287-bd7d-4818-9e21-6473d70b526c,Dawg,99,11,1
e4630398-5f21-4c3d-831b-3aa04eef946b,26,16cc8287-bd7d-4818-9e21-6473d70b526c,Dawg,98,11,1
e4630398-5f21-4c3d-831b-3aa04eef946b,27,16cc8287-bd7d-4818-9e21-6473d70b526c,Dawg,97,11,1
e4630398-5f21-4c3d-831b-3aa04eef946b,28,16cc8287-bd7d-4818-9e21-6473d70b526c,Dawg,96,11,1
e4630398-5f21-4c3d-831b-3aa04eef946b,29,16cc8287-bd7d-4818-9e21-6473d70b526c,Dawg,95,11,1
e4630398-5f21-4c3d-831b-3aa04eef946b,30,16cc8287-bd7d-4818-9e21-6473d70b526c,Dawg,94,11,1
e4630398-5f21-4c3d-831b-3aa04eef946b,31,16cc8287-bd7d-4818-9e21-6473d70b526c,Dawg,93,11,1
e4630398-5f21-4c3d-831b-3aa04eef946b,32,16cc8287-bd7d-4818-9e21-6473d70b526c,Dawg,92,11,1
e4630398-5f21-4c3d-831b-3aa04eef946b,33,16cc8287-bd7d-4818-9e21-6473d70b526c,Dawg,91,11,1
e4630398-5f21-4c3d-831b-3aa04eef946b,34,16cc8287-bd7d-4818-9e21-6473d70b526c,Dawg,90,11,1
e4630398-5f21-4c3d-831b-3aa04eef946b,35,16cc8287-bd7d-4818-9e21-6473d70b526c,Dawg,89,11,1
e4630398-5f21-4c3d-831b-3aa04eef946b,36,16cc8287-bd7d-4818-9e21-6473d70b526c,Dawg,88,11,1
e4630398-5f21-4c3d-831b-3aa04eef946b,37,16cc8287-bd7d-4818-9e21-6473d70b526c,Dawg,100,12,1
e4630398-5f21-4c3d-831b-3aa04eef946b,38,16cc8287-bd7d-4818-9e21-6473d70b526c,Dawg,100,13,1
e4630398-5f21-4c3d-831b-3aa04eef946b,39,16cc8287-bd7d-4818-9e21-6473d70b526c,Dawg,99,13,1
e4630398-5f21-4c3d-831b-3aa04eef946b,40,16cc8287-bd7d-4818-9e21-6473d70b526c,Dawg,98,13,1
e4630398-5f21-4c3d-831b-3aa04eef946b,41,16cc8287-bd7d-4818-9e21-6473d70b526c,Dawg,97,13,1
e4630398-5f21-4c3d-831b-3aa04eef946b,42,16cc8287-bd7d-4818-9e21-6473d70b526c,Dawg,100,14,1
