game_id,turn,snake_id,snake_name,health,length,alive
4a0c4745-8e61-49d2-9150-38b39cfb4212,0,25999bf3-7cc3-4a80-bc08-671ceb4db101,Snake1,100,3,1
4a0c4745-8e61-49d2-9150-38b39cfb4212,1,25999bf3-7cc3-4a80-bc08-671ceb4db101,Snake1,99,3,1
4a0c4745-8e61-49d2-9150-38b39cfb4212,2,25999bf3-7cc3-4a80-bc08-671ceb4db101,Snake1,98,3,1
4a0c4745-8e61-49d2-9150-38b39cfb4212,3,25999bf3-7cc3-4a80-bc08-671ceb4db101,Snake1,97,3,1
4a0c4745-8e61-49d2-9150-38b39cfb4212,4,25999bf3-7cc3-4a80-bc08-671ceb4db101,Snake1,96,3,1
4a0c4745-8e61-49d2-9150-38b39cfb4212,5,25999bf3-7cc3-4a80-bc08-671ceb4db101,Snake1,95,3,1
4a0c4745-8e61-49d2-9150-38b39cfb4212,6,25999bf3-7cc3-4a80-bc08-671ceb4db101,Snake1,94,3,1
4a0c4745-8e61-49d2-9150-38b39cfb4212,7,25999bf3-7cc3-4a80-bc08-671ceb4db101,Snake1,93,3,1
4a0c4745-8e61-49d2-9150-38b39cfb4212,8,25999bf3-7cc3-4a80-bc08-671ceb4db101,Snake1,92,3,1
4a0c4745-8e61-49d2-9150-38b39cfb4212,9,25999bf3-7cc3-4a80-bc08-671ceb4db101,Snake1,91,3,1
4a0c4745-8e61-49d2-9150-38b39cfb4212,11,25999bf3-7cc3-4a80-bc08-671ceb4db101,Snake1,91,3,0
