game_id,turn,snake_id,snake_name,health,length,alive
a22e7ef9-275f-4976-97ee-f633e4e45047,0,87ce4085-4cd9-495d-99fd-5952cdcda70b,Snake1,100,3,1
a22e7ef9-275f-4976-97ee-f633e4e45047,1,87ce4085-4cd9-495d-99fd-5952cdcda70b,Snake1,99,3,1
a22e7ef9-275f-4976-97ee-f633e4e45047,2,87ce4085-4cd9-495d-99fd-5952cdcda70b,Snake1,98,3,1
a22e7ef9-275f-4976-97ee-f633e4e45047,3,87ce4085-4cd9-495d-99fd-5952cdcda70b,Snake1,97,3,1
a22e7ef9-275f-4976-97ee-f633e4e45047,4,87ce4085-4cd9-495d-99fd-5952cdcda70b,Snake1,96,3,1
a22e7ef9-275f-4976-97ee-f633e4e45047,5,87ce4085-4cd9-495d-99fd-5952cdcda70b,Snake1,95,3,1
a22e7ef9-275f-4976-97ee-f633e4e45047,6,87ce4085-4cd9-495d-99fd-5952cdcda70b,Snake1,94,3,1
a22e7ef9-275f-4976-97ee-f633e4e45047,7,87ce4085-4cd9-495d-99fd-5952cdcda70b,Snake1,93,3,1
a22e7ef9-275f-4976-97ee-f633e4e45047,8,87ce4085-4cd9-495d-99fd-5952cdcda70b,Snake1,92,3,1
a22e7ef9-275f-4976-97ee-f633e4e45047,9,87ce4085-4cd9-495d-99fd-5952cdcda70b,Snake1,91,3,1
a22e7ef9-275f-4976-97ee-f633e4e45047,11,87ce4085-4cd9-495d-99fd-5952cdcda70b,Snake1,91,3,0
