game_id,turn,snake_id,snake_name,health,length,alive
ebe0e8a3-faf2-49f5-b41f-2509e7a0e7fa,0,02cd68d2-b191-4d31-acef-e1788259ec1d,Snake1,100,3,1
ebe0e8a3-faf2-49f5-b41f-2509e7a0e7fa,1,02cd68d2-b191-4d31-acef-e1788259ec1d,Snake1,99,3,1
ebe0e8a3-faf2-49f5-b41f-2509e7a0e7fa,2,02cd68d2-b191-4d31-acef-e1788259ec1d,Snake1,100,4,1
ebe0e8a3-faf2-49f5-b41f-2509e7a0e7fa,3,02cd68d2-b191-4d31-acef-e1788259ec1d,Snake1,99,4,1
ebe0e8a3-faf2-49f5-b41f-2509e7a0e7fa,4,02cd68d2-b191-4d31-acef-e1788259ec1d,Snake1,98,4,1
ebe0e8a3-faf2-49f5-b41f-2509e7a0e7fa,5,02cd68d2-b191-4d31-acef-e1788259ec1d,Snake1,97,4,1
ebe0e8a3-faf2-49f5-b41f-2509e7a0e7fa,6,02cd68d2-b191-4d31-acef-e1788259ec1d,Snake1,96,4,1
ebe0e8a3-faf2-49f5-b41f-2509e7a0e7fa,7,02cd68d2-b191-4d31-acef-e1788259ec1d,Snake1,95,4,1
ebe0e8a3-faf2-49f5-b41f-2509e7a0e7fa,8,02cd68d2-b191-4d31-acef-e1788259ec1d,Snake1,94,4,1
ebe0e8a3-faf2-49f5-b41f-2509e7a0e7fa,9,02cd68d2-b191-4d31-acef-e1788259ec1d,Snake1,93,4,1
ebe0e8a3-faf2-49f5-b41f-2509e7a0e7fa,10,02cd68d2-b191-4d31-acef-e1788259ec1d,Snake1,92,4,1
ebe0e8a3-faf2-49f5-b41f-2509e7a0e7fa,11,02cd68d2-b191-4d31-acef-e1788259ec1d,Snake1,91,4,1
ebe0e8a3-faf2-49f5-b41f-2509e7a0e7fa,12,02cd68d2-b191-4d31-acef-e1788259ec1d,Snake1,90,4,1
ebe0e8a3-faf2-49f5-b41f-2509e7a0e7fa,13,02cd68d2-b191-4d31-acef-e1788259ec1d,Snake1,100,5,1
ebe0e8a3-faf2-49f5-b41f-2509e7a0e7fa,14,02cd68d2-b191-4d31-acef-e1788259ec1d,Snake1,99,5,1
ebe0e8a3-faf2-49f5-b41f-2509e7a0e7fa,15,02cd68d2-b191-4d31-acef-e1788259ec1d,Snake1,98,5,1
ebe0e8a3-faf2-49f5-b41f-2509e7a0e7fa,16,02cd68d2-b191-4d31-acef-e1788259ec1d,Snake1,97,5,1
ebe0e8a3-faf2-49f5-b41f-2509e7a0e7fa,17,02cd68d2-b191-4d31-acef-e1788259ec1d,Snake1,96,5,1
ebe0e8a3-faf2-49f5-b41f-2509e7a0e7fa,19,02cd68d2-b191-4d31-acef-e1788259ec1d,Snake1,96,5,0
