game_id,turn,snake_id,snake_name,health,length,alive
ff4fb63a-bee8-49b3-ac4d-1311b3fdd96d,0,72c803f7-04bf-4710-b77d-051a42b96963,Snake1,100,3,1
ff4fb63a-bee8-49b3-ac4d-1311b3fdd96d,1,72c803f7-04bf-4710-b77d-051a42b96963,Snake1,99,3,1
ff4fb63a-bee8-49b3-ac4d-1311b3fdd96d,2,72c803f7-04bf-4710-b77d-051a42b96963,Snake1,98,3,1
ff4fb63a-bee8-49b3-ac4d-1311b3fdd96d,3,72c803f7-04bf-4710-b77d-051a42b96963,Snake1,97,3,1
ff4fb63a-bee8-49b3-ac4d-1311b3fdd96d,4,72c803f7-04bf-4710-b77d-051a42b96963,Snake1,96,3,1
ff4fb63a-bee8-49b3-ac4d-1311b3fdd96d,5,72c803f7-04bf-4710-b77d-051a42b96963,Snake1,95,3,1
ff4fb63a-bee8-49b3-ac4d-1311b3fdd96d,6,72c803f7-04bf-4710-b77d-051a42b96963,Snake1,94,3,1
ff4fb63a-bee8-49b3-ac4d-1311b3fdd96d,7,72c803f7-04bf-4710-b77d-051a42b96963,Snake1,93,3,1
ff4fb63a-bee8-49b3-ac4d-1311b3fdd96d,8,72c803f7-04bf-4710-b77d-051a42b96963,Snake1,92,3,1
ff4fb63a-bee8-49b3-ac4d-1311b3fdd96d,9,72c803f7-04bf-4710-b77d-051a42b96963,Snake1,91,3,1
ff4fb63a-bee8-49b3-ac4d-1311b3fdd96d,11,72c803f7-04bf-4710-b77d-051a42b96963,Snake1,91,3,0
