game_id,turn,snake_id,snake_name,health,length,alive
d7844137-7820-40f1-8f52-d86e8bfa090e,0,cca07e5e-51a6-4f96-9f1c-b194c4bf967e,Snake1,100,3,1
d7844137-7820-40f1-8f52-d86e8bfa090e,1,cca07e5e-51a6-4f96-9f1c-b194c4bf967e,Snake1,99,3,1
d7844137-7820-40f1-8f52-d86e8bfa090e,2,cca07e5e-51a6-4f96-9f1c-b194c4bf967e,Snake1,98,3,1
d7844137-7820-40f1-8f52-d86e8bfa090e,3,cca07e5e-51a6-4f96-9f1c-b194c4bf967e,Snake1,97,3,1
d7844137-7820-40f1-8f52-d86e8bfa090e,4,cca07e5e-51a6-4f96-9f1c-b194c4bf967e,Snake1,96,3,1
d7844137-7820-40f1-8f52-d86e8bfa090e,5,cca07e5e-51a6-4f96-9f1c-b194c4bf967e,Snake1,95,3,1
d7844137-7820-40f1-8f52-d86e8bfa090e,6,cca07e5e-51a6-4f96-9f1c-b194c4bf967e,Snake1,94,3,1
d7844137-7820-40f1-8f52-d86e8bfa090e,7,cca07e5e-51a6-4f96-9f1c-b194c4bf967e,Snake1,93,3,1
d7844137-7820-40f1-8f52-d86e8bfa090e,8,cca07e5e-51a6-4f96-9f1c-b194c4bf967e,Snake1,92,3,1
d7844137-7820-40f1-8f52-d86e8bfa090e,9,cca07e5e-51a6-4f96-9f1c-b194c4bf967e,Snake1,91,3,1
d7844137-7820-40f1-8f52-d86e8bfa090e,11,cca07e5e-51a6-4f96-9f1c-b194c4bf967e,Snake1,91,3,0
