game_id,turn,snake_id,snake_name,health,length,alive
6ef96c1e-94de-4f60-b15d-48968082c498,0,bf3f1a6e-d891-4927-9a7a-d5c9a684a516,Snake1,100,3,1
6ef96c1e-94de-4f60-b15d-48968082c498,1,bf3f1a6e-d891-4927-9a7a-d5c9a684a516,Snake1,99,3,1
6ef96c1e-94de-4f60-b15d-48968082c498,2,bf3f1a6e-d891-4927-9a7a-d5c9a684a516,Snake1,100,4,1
6ef96c1e-94de-4f60-b15d-48968082c498,3,bf3f1a6e-d891-4927-9a7a-d5c9a684a516,Snake1,99,4,1
6ef96c1e-94de-4f60-b15d-48968082c498,4,bf3f1a6e-d891-4927-9a7a-d5c9a684a516,Snake1,98,4,1
6ef96c1e-94de-4f60-b15d-48968082c498,5,bf3f1a6e-d891-4927-9a7a-d5c9a684a516,Snake1,97,4,1
6ef96c1e-94de-4f60-b15d-48968082c498,6,bf3f1a6e-d891-4927-9a7a-d5c9a684a516,Snake1,96,4,1
6ef96c1e-94de-4f60-b15d-48968082c498,7,bf3f1a6e-d891-4927-9a7a-d5c9a684a516,Snake1,95,4,1
6ef96c1e-94de-4f60-b15d-48968082c498,8,bf3f1a6e-d891-4927-9a7a-d5c9a684a516,Snake1,94,4,1
6ef96c1e-94de-4f60-b15d-48968082c498,9,bf3f1a6e-d891-4927-9a7a-d5c9a684a516,Snake1,93,4,1
6ef96c1e-94de-4f60-b15d-48968082c498,11,bf3f1a6e-d891-4927-9a7a-d5c9a684a516,Snake1,93,4,0
