game_id,turn,snake_id,snake_name,health,length,alive
4d36e05d-624a-4837-89ba-0b6a20f337fc,0,8886cc9e-cc18-4a7a-bc19-221b53d071a4,Snake1,100,3,1
4d36e05d-624a-4837-89ba-0b6a20f337fc,1,8886cc9e-cc18-4a7a-bc19-221b53d071a4,Snake1,99,3,1
4d36e05d-624a-4837-89ba-0b6a20f337fc,2,8886cc9e-cc18-4a7a-bc19-221b53d071a4,Snake1,98,3,1
4d36e05d-624a-4837-89ba-0b6a20f337fc,3,8886cc9e-cc18-4a7a-bc19-221b53d071a4,Snake1,97,3,1
4d36e05d-624a-4837-89ba-0b6a20f337fc,4,8886cc9e-cc18-4a7a-bc19-221b53d071a4,Snake1,96,3,1
4d36e05d-624a-4837-89ba-0b6a20f337fc,5,8886cc9e-cc18-4a7a-bc19-221b53d071a4,Snake1,95,3,1
4d36e05d-624a-4837-89ba-0b6a20f337fc,6,8886cc9e-cc18-4a7a-bc19-221b53d071a4,Snake1,94,3,1
4d36e05d-624a-4837-89ba-0b6a20f337fc,7,8886cc9e-cc18-4a7a-bc19-221b53d071a4,Snake1,93,3,1
4d36e05d-624a-4837-89ba-0b6a20f337fc,8,8886cc9e-cc18-4a7a-bc19-221b53d071a4,Snake1,92,3,1
4d36e05d-624a-4837-89ba-0b6a20f337fc,9,8886cc9e-cc18-4a7a-bc19-221b53d071a4,Snake1,91,3,1
4d36e05d-624a-4837-89ba-0b6a20f337fc,11,8886cc9e-cc18-4a7a-bc19-221b53d071a4,Snake1,91,3,0
