game_id,turn,snake_id,snake_name,health,length,alive
323702bc-772f-4834-a464-abad314eb2b7,0,fcaf2f2a-7ea7-4da5-9c8d-7c4fba31dac1,Snake1,100,3,1
323702bc-772f-4834-a464-abad314eb2b7,1,fcaf2f2a-7ea7-4da5-9c8d-7c4fba31dac1,Snake1,99,3,1
323702bc-772f-4834-a464-abad314eb2b7,2,fcaf2f2a-7ea7-4da5-9c8d-7c4fba31dac1,Snake1,98,3,1
323702bc-772f-4834-a464-abad314eb2b7,3,fcaf2f2a-7ea7-4da5-9c8d-7c4fba31dac1,Snake1,97,3,1
323702bc-772f-4834-a464-abad314eb2b7,4,fcaf2f2a-7ea7-4da5-9c8d-7c4fba31dac1,Snake1,96,3,1
323702bc-772f-4834-a464-abad314eb2b7,5,fcaf2f2a-7ea7-4da5-9c8d-7c4fba31dac1,Snake1,95,3,1
323702bc-772f-4834-a464-abad314eb2b7,6,fcaf2f2a-7ea7-4da5-9c8d-7c4fba31dac1,Snake1,94,3,1
323702bc-772f-4834-a464-abad314eb2b7,7,fcaf2f2a-7ea7-4da5-9c8d-7c4fba31dac1,Snake1,93,3,1
323702bc-772f-4834-a464-abad314eb2b7,8,fcaf2f2a-7ea7-4da5-9c8d-7c4fba31dac1,Snake1,92,3,1
323702bc-772f-4834-a464-abad314eb2b7,9,fcaf2f2a-7ea7-4da5-9c8d-7c4fba31dac1,Snake1,91,3,1
323702bc-772f-4834-a464-abad314eb2b7,11,fcaf2f2a-7ea7-4da5-9c8d-7c4fba31dac1,Snake1,91,3,0
