game_id,turn,snake_id,snake_name,health,length,alive
0057b030-5950-4e91-b7c1-28824b9388bc,0,c54a8f4c-ba2d-4be4-89e3-5a0aec831ba5,Snake1,100,3,1
0057b030-5950-4e91-b7c1-28824b9388bc,1,c54a8f4c-ba2d-4be4-89e3-5a0aec831ba5,Snake1,99,3,1
0057b030-5950-4e91-b7c1-28824b9388bc,2,c54a8f4c-ba2d-4be4-89e3-5a0aec831ba5,Snake1,98,3,1
0057b030-5950-4e91-b7c1-28824b9388bc,3,c54a8f4c-ba2d-4be4-89e3-5a0aec831ba5,Snake1,97,3,1
0057b030-5950-4e91-b7c1-28824b9388bc,4,c54a8f4c-ba2d-4be4-89e3-5a0aec831ba5,Snake1,96,3,1
0057b030-5950-4e91-b7c1-28824b9388bc,5,c54a8f4c-ba2d-4be4-89e3-5a0aec831ba5,Snake1,95,3,1
0057b030-5950-4e91-b7c1-28824b9388bc,6,c54a8f4c-ba2d-4be4-89e3-5a0aec831ba5,Snake1,94,3,1
0057b030-5950-4e91-b7c1-28824b9388bc,7,c54a8f4c-ba2d-4be4-89e3-5a0aec831ba5,Snake1,93,3,1
0057b030-5950-4e91-b7c1-28824b9388bc,8,c54a8f4c-ba2d-4be4-89e3-5a0aec831ba5,Snake1,92,3,1
0057b030-5950-4e91-b7c1-28824b9388bc,9,c54a8f4c-ba2d-4be4-89e3-5a0aec831ba5,Snake1,91,3,1
0057b030-5950-4e91-b7c1-28824b9388bc,11,c54a8f4c-ba2d-4be4-89e3-5a0aec831ba5,Snake1,91,3,0
