game_id,turn,snake_id,snake_name,health,length,alive
20419f14-a848-4ceb-a9be-fa88f72fa372,0,bf3fc8c2-69c0-4dd7-90bd-2d920514c870,myHeuristicAgent,100,3,1
20419f14-a848-4ceb-a9be-fa88f72fa372,0,63f129cc-066b-45bf-b5fc-30a7c3da8aa6,noUCB,100,3,1
20419f14-a848-4ceb-a9be-fa88f72fa372,1,bf3fc8c2-69c0-4dd7-90bd-2d920514c870,myHeuristicAgent,99,3,1
20419f14-a848-4ceb-a9be-fa88f72fa372,1,63f129cc-066b-45bf-b5fc-30a7c3da8aa6,noUCB,99,3,1
20419f14-a848-4ceb-a9be-fa88f72fa372,1,bf3fc8c2-69c0-4dd7-90bd-2d920514c870,myHeuristicAgent,99,3,1
20419f14-a848-4ceb-a9be-fa88f72fa372,1,63f129cc-066b-45bf-b5fc-30a7c3da8aa6,noUCB,99,3,1
20419f14-a848-4ceb-a9be-fa88f72fa372,2,bf3fc8c2-69c0-4dd7-90bd-2d920514c870,myHeuristicAgent,98,3,1
20419f14-a848-4ceb-a9be-fa88f72fa372,2,63f129cc-066b-45bf-b5fc-30a7c3da8aa6,noUCB,98,3,1
20419f14-a848-4ceb-a9be-fa88f72fa372,2,bf3fc8c2-69c0-4dd7-90bd-2d920514c870,myHeuristicAgent,98,3,1
20419f14-a848-4ceb-a9be-fa88f72fa372,2,63f129cc-066b-45bf-b5fc-30a7c3da8aa6,noUCB,98,3,1
20419f14-a848-4ceb-a9be-fa88f72fa372,3,bf3fc8c2-69c0-4dd7-90bd-2d920514c870,myHeuristicAgent,97,3,1
20419f14-a848-4ceb-a9be-fa88f72fa372,3,63f129cc-066b-45bf-b5fc-30a7c3da8aa6,noUCB,97,3,1
20419f14-a848-4ceb-a9be-fa88f72fa372,3,bf3fc8c2-69c0-4dd7-90bd-2d920514c870,myHeuristicAgent,97,3,1
20419f14-a848-4ceb-a9be-fa88f72fa372,3,63f129cc-066b-45bf-b5fc-30a7c3da8aa6,noUCB,97,3,1
20419f14-a848-4ceb-a9be-fa88f72fa372,4,bf3fc8c2-69c0-4dd7-90bd-2d920514c870,myHeuristicAgent,96,3,1
20419f14-a848-4ceb-a9be-fa88f72fa372,4,63f129cc-066b-45bf-b5fc-30a7c3da8aa6,noUCB,96,3,1
20419f14-a848-4ceb-a9be-fa88f72fa372,5,bf3fc8c2-69c0-4dd7-90bd-2d920514c870,myHeuristicAgent,95,3,1
20419f14-a848-4ceb-a9be-fa88f72fa372,5,63f129cc-066b-45bf-b5fc-30a7c3da8aa6,noUCB,95,3,1
20419f14-a848-4ceb-a9be-fa88f72fa372,6,bf3fc8c2-69c0-4dd7-90bd-2d920514c870,myHeuristicAgent,94,3,1
20419f14-a848-4ceb-a9be-fa88f72fa372,6,63f129cc-066b-45bf-b5fc-30a7c3da8aa6,noUCB,94,3,1
20419f14-a848-4ceb-a9be-fa88f72fa372,6,bf3fc8c2-69c0-4dd7-90bd-2d920514c870,myHeuristicAgent,94,3,1
20419f14-a848-4ceb-a9be-fa88f72fa372,6,63f129cc-066b-45bf-b5fc-30a7c3da8aa6,noUCB,94,3,1
20419f14-a848-4ceb-a9be-fa88f72fa372,7,bf3fc8c2-69c0-4dd7-90bd-2d920514c870,myHeuristicAgent,93,3,1
20419f14-a848-4ceb-a9be-fa88f72fa372,7,63f129cc-066b-45bf-b5fc-30a7c3da8aa6,noUCB,93,3,1
20419f14-a848-4ceb-a9be-fa88f72fa372,7,bf3fc8c2-69c0-4dd7-90bd-2d920514c870,myHeuristicAgent,93,3,1
20419f14-a848-4ceb-a9be-fa88f72fa372,7,63f129cc-066b-45bf-b5fc-30a7c3da8aa6,noUCB,93,3,1
20419f14-a848-4ceb-a9be-fa88f72fa372,8,bf3fc8c2-69c0-4dd7-90bd-2d920514c870,myHeuristicAgent,92,3,1
20419f14-a848-4ceb-a9be-fa88f72fa372,8,63f129cc-066b-45bf-b5fc-30a7c3da8aa6,noUCB,93,3,0
20419f14-a848-4ceb-a9be-fa88f72fa372,9,bf3fc8c2-69c0-4dd7-90bd-2d920514c870,myHeuristicAgent,92,3,1
20419f14-a848-4ceb-a9be-fa88f72fa372,9,63f129cc-066b-45bf-b5fc-30a7c3da8aa6,noUCB,93,3,0
20419f14-a848-4ceb-a9be-fa88f72fa372,9,bf3fc8c2-69c0-4dd7-90bd-2d920514c870,myHeuristicAgent,92,3,1
20419f14-a848-4ceb-a9be-fa88f72fa372,9,63f129cc-066b-45bf-b5fc-30a7c3da8aa6,noUCB,93,3,0
