game_id,turn,snake_id,snake_name,health,length,alive
2ced43fe-fcdf-4873-ba7a-e99d3017200a,0,d3423091-2e07-45bf-b4c3-af5373f35b5a,Snake1,100,3,1
2ced43fe-fcdf-4873-ba7a-e99d3017200a,1,d3423091-2e07-45bf-b4c3-af5373f35b5a,Snake1,99,3,1
2ced43fe-fcdf-4873-ba7a-e99d3017200a,2,d3423091-2e07-45bf-b4c3-af5373f35b5a,Snake1,98,3,1
2ced43fe-fcdf-4873-ba7a-e99d3017200a,3,d3423091-2e07-45bf-b4c3-af5373f35b5a,Snake1,97,3,1
2ced43fe-fcdf-4873-ba7a-e99d3017200a,4,d3423091-2e07-45bf-b4c3-af5373f35b5a,Snake1,96,3,1
2ced43fe-fcdf-4873-ba7a-e99d3017200a,5,d3423091-2e07-45bf-b4c3-af5373f35b5a,Snake1,95,3,1
2ced43fe-fcdf-4873-ba7a-e99d3017200a,6,d3423091-2e07-45bf-b4c3-af5373f35b5a,Snake1,94,3,1
2ced43fe-fcdf-4873-ba7a-e99d3017200a,7,d3423091-2e07-45bf-b4c3-af5373f35b5a,Snake1,93,3,1
2ced43fe-fcdf-4873-ba7a-e99d3017200a,8,d3423091-2e07-45bf-b4c3-af5373f35b5a,Snake1,92,3,1
2ced43fe-fcdf-4873-ba7a-e99d3017200a,9,d3423091-2e07-45bf-b4c3-af5373f35b5a,Snake1,91,3,1
2ced43fe-fcdf-4873-ba7a-e99d3017200a,11,d3423091-2e07-45bf-b4c3-af5373f35b5a,Snake1,91,3,0
