game_id,turn,snake_id,snake_name,health,length,alive
bfe83e87-3e98-47ad-8769-7a20c31c418c,0,314478c1-2890-4970-8cac-a3952b343ac0,Snake1,100,3,1
bfe83e87-3e98-47ad-8769-7a20c31c418c,1,314478c1-2890-4970-8cac-a3952b343ac0,Snake1,99,3,1
bfe83e87-3e98-47ad-8769-7a20c31c418c,2,314478c1-2890-4970-8cac-a3952b343ac0,Snake1,98,3,1
bfe83e87-3e98-47ad-8769-7a20c31c418c,3,314478c1-2890-4970-8cac-a3952b343ac0,Snake1,97,3,1
bfe83e87-3e98-47ad-8769-7a20c31c418c,4,314478c1-2890-4970-8cac-a3952b343ac0,Snake1,96,3,1
bfe83e87-3e98-47ad-8769-7a20c31c418c,5,314478c1-2890-4970-8cac-a3952b343ac0,Snake1,95,3,1
bfe83e87-3e98-47ad-8769-7a20c31c418c,6,314478c1-2890-4970-8cac-a3952b343ac0,Snake1,94,3,1
bfe83e87-3e98-47ad-8769-7a20c31c418c,7,314478c1-2890-4970-8cac-a3952b343ac0,Snake1,93,3,1
bfe83e87-3e98-47ad-8769-7a20c31c418c,8,314478c1-2890-4970-8cac-a3952b343ac0,Snake1,100,4,1
bfe83e87-3e98-47ad-8769-7a20c31c418c,9,314478c1-2890-4970-8cac-a3952b343ac0,Snake1,99,4,1
bfe83e87-3e98-47ad-8769-7a20c31c418c,10,314478c1-2890-4970-8cac-a3952b343ac0,Snake1,98,4,1
bfe83e87-3e98-47ad-8769-7a20c31c418c,11,314478c1-2890-4970-8cac-a3952b343ac0,Snake1,97,4,1
bfe83e87-3e98-47ad-8769-7a20c31c418c,12,314478c1-2890-4970-8cac-a3952b343ac0,Snake1,100,5,1
bfe83e87-3e98-47ad-8769-7a20c31c418c,13,314478c1-2890-4970-8cac-a3952b343ac0,Snake1,99,5,1
bfe83e87-3e98-47ad-8769-7a20c31c418c,14,314478c1-2890-4970-8cac-a3952b343ac0,Snake1,98,5,1
bfe83e87-3e98-47ad-8769-7a20c31c418c,15,314478c1-2890-4970-8cac-a3952b343ac0,Snake1,97,5,1
bfe83e87-3e98-47ad-8769-7a20c31c418c,16,314478c1-2890-4970-8cac-a3952b343ac0,Snake1,96,5,1
bfe83e87-3e98-47ad-8769-7a20c31c418c,17,314478c1-2890-4970-8cac-a3952b343ac0,Snake1,95,5,1
bfe83e87-3e98-47ad-8769-7a20c31c418c,18,314478c1-2890-4970-8cac-a3952b343ac0,Snake1,94,5,1
bfe83e87-3e98-47ad-8769-7a20c31c418c,19,314478c1-2890-4970-8cac-a3952b343ac0,Snake1,93,5,1
bfe83e87-3e98-47ad-8769-7a20c31c418c,20,314478c1-2890-4970-8cac-a3952b343ac0,Snake1,92,5,1
bfe83e87-3e98-47ad-8769-7a20c31c418c,22,314478c1-2890-4970-8cac-a3952b343ac0,Snake1,92,5,0
