game_id,turn,snake_id,snake_name,health,length,alive
8277873f-3460-4420-90f0-1802b2d7616f,0,ffbd3970-0f94-46f1-ae00-8fcd33ce0eb0,Snake1,100,3,1
8277873f-3460-4420-90f0-1802b2d7616f,1,ffbd3970-0f94-46f1-ae00-8fcd33ce0eb0,Snake1,99,3,1
8277873f-3460-4420-90f0-1802b2d7616f,2,ffbd3970-0f94-46f1-ae00-8fcd33ce0eb0,Snake1,98,3,1
8277873f-3460-4420-90f0-1802b2d7616f,3,ffbd3970-0f94-46f1-ae00-8fcd33ce0eb0,Snake1,97,3,1
8277873f-3460-4420-90f0-1802b2d7616f,4,ffbd3970-0f94-46f1-ae00-8fcd33ce0eb0,Snake1,96,3,1
8277873f-3460-4420-90f0-1802b2d7616f,5,ffbd3970-0f94-46f1-ae00-8fcd33ce0eb0,Snake1,95,3,1
8277873f-3460-4420-90f0-1802b2d7616f,6,ffbd3970-0f94-46f1-ae00-8fcd33ce0eb0,Snake1,94,3,1
8277873f-3460-4420-90f0-1802b2d7616f,7,ffbd3970-0f94-46f1-ae00-8fcd33ce0eb0,Snake1,93,3,1
8277873f-3460-4420-90f0-1802b2d7616f,8,ffbd3970-0f94-46f1-ae00-8fcd33ce0eb0,Snake1,92,3,1
8277873f-3460-4420-90f0-1802b2d7616f,9,ffbd3970-0f94-46f1-ae00-8fcd33ce0eb0,Snake1,91,3,1
8277873f-3460-4420-90f0-1802b2d7616f,11,ffbd3970-0f94-46f1-ae00-8fcd33ce0eb0,Snake1,91,3,0
