game_id,turn,snake_id,snake_name,health,length,alive
ba65b477-9dbf-43a2-bee9-93889d4c28d1,0,33912166-2e0c-4cb0-9a94-2e00a079acb0,Snake1,100,3,1
ba65b477-9dbf-43a2-bee9-93889d4c28d1,1,33912166-2e0c-4cb0-9a94-2e00a079acb0,Snake1,99,3,1
ba65b477-9dbf-43a2-bee9-93889d4c28d1,2,33912166-2e0c-4cb0-9a94-2e00a079acb0,Snake1,98,3,1
ba65b477-9dbf-43a2-bee9-93889d4c28d1,3,33912166-2e0c-4cb0-9a94-2e00a079acb0,Snake1,97,3,1
ba65b477-9dbf-43a2-bee9-93889d4c28d1,4,33912166-2e0c-4cb0-9a94-2e00a079acb0,Snake1,96,3,1
ba65b477-9dbf-43a2-bee9-93889d4c28d1,5,33912166-2e0c-4cb0-9a94-2e00a079acb0,Snake1,95,3,1
ba65b477-9dbf-43a2-bee9-93889d4c28d1,6,33912166-2e0c-4cb0-9a94-2e00a079acb0,Snake1,94,3,1
ba65b477-9dbf-43a2-bee9-93889d4c28d1,7,33912166-2e0c-4cb0-9a94-2e00a079acb0,Snake1,93,3,1
ba65b477-9dbf-43a2-bee9-93889d4c28d1,8,33912166-2e0c-4cb0-9a94-2e00a079acb0,Snake1,92,3,1
ba65b477-9dbf-43a2-bee9-93889d4c28d1,9,33912166-2e0c-4cb0-9a94-2e00a079acb0,Snake1,91,3,1
ba65b477-9dbf-43a2-bee9-93889d4c28d1,11,33912166-2e0c-4cb0-9a94-2e00a079acb0,Snake1,91,3,0
