game_id,turn,snake_id,snake_name,health,length,alive
6c5f678f-9a64-40e4-9157-640a7434f37c,0,77fca023-8d70-422c-a6bb-f03c96e8f498,Snake1,100,3,1
6c5f678f-9a64-40e4-9157-640a7434f37c,1,77fca023-8d70-422c-a6bb-f03c96e8f498,Snake1,99,3,1
6c5f678f-9a64-40e4-9157-640a7434f37c,2,77fca023-8d70-422c-a6bb-f03c96e8f498,Snake1,98,3,1
6c5f678f-9a64-40e4-9157-640a7434f37c,3,77fca023-8d70-422c-a6bb-f03c96e8f498,Snake1,97,3,1
6c5f678f-9a64-40e4-9157-640a7434f37c,4,77fca023-8d70-422c-a6bb-f03c96e8f498,Snake1,96,3,1
6c5f678f-9a64-40e4-9157-640a7434f37c,5,77fca023-8d70-422c-a6bb-f03c96e8f498,Snake1,95,3,1
6c5f678f-9a64-40e4-9157-640a7434f37c,6,77fca023-8d70-422c-a6bb-f03c96e8f498,Snake1,94,3,1
6c5f678f-9a64-40e4-9157-640a7434f37c,7,77fca023-8d70-422c-a6bb-f03c96e8f498,Snake1,93,3,1
6c5f678f-9a64-40e4-9157-640a7434f37c,8,77fca023-8d70-422c-a6bb-f03c96e8f498,Snake1,92,3,1
6c5f678f-9a64-40e4-9157-640a7434f37c,9,77fca023-8d70-422c-a6bb-f03c96e8f498,Snake1,91,3,1
6c5f678f-9a64-40e4-9157-640a7434f37c,11,77fca023-8d70-422c-a6bb-f03c96e8f498,Snake1,91,3,0
