game_id,turn,snake_id,snake_name,health,length,alive
6226597d-14e1-44db-8708-7253abe2f212,0,0da26d86-eb2e-4139-89d5-04002837560b,Snake1,100,3,1
6226597d-14e1-44db-8708-7253abe2f212,1,0da26d86-eb2e-4139-89d5-04002837560b,Snake1,99,3,1
6226597d-14e1-44db-8708-7253abe2f212,2,0da26d86-eb2e-4139-89d5-04002837560b,Snake1,98,3,1
6226597d-14e1-44db-8708-7253abe2f212,3,0da26d86-eb2e-4139-89d5-04002837560b,Snake1,97,3,1
6226597d-14e1-44db-8708-7253abe2f212,4,0da26d86-eb2e-4139-89d5-04002837560b,Snake1,96,3,1
6226597d-14e1-44db-8708-7253abe2f212,5,0da26d86-eb2e-4139-89d5-04002837560b,Snake1,95,3,1
6226597d-14e1-44db-8708-7253abe2f212,6,0da26d86-eb2e-4139-89d5-04002837560b,Snake1,94,3,1
6226597d-14e1-44db-8708-7253abe2f212,7,0da26d86-eb2e-4139-89d5-04002837560b,Snake1,93,3,1
6226597d-14e1-44db-8708-7253abe2f212,8,0da26d86-eb2e-4139-89d5-04002837560b,Snake1,92,3,1
6226597d-14e1-44db-8708-7253abe2f212,9,0da26d86-eb2e-4139-89d5-04002837560b,Snake1,91,3,1
6226597d-14e1-44db-8708-7253abe2f212,11,0da26d86-eb2e-4139-89d5-04002837560b,Snake1,91,3,0
