game_id,turn,snake_id,snake_name,health,length,alive
21a6cc4b-ce42-47a2-b43b-d6294fa3c40c,0,ff3022c6-f34f-41a7-a08f-b1b7c85c457f,Snake1,100,3,1
21a6cc4b-ce42-47a2-b43b-d6294fa3c40c,1,ff3022c6-f34f-41a7-a08f-b1b7c85c457f,Snake1,99,3,1
21a6cc4b-ce42-47a2-b43b-d6294fa3c40c,2,ff3022c6-f34f-41a7-a08f-b1b7c85c457f,Snake1,98,3,1
21a6cc4b-ce42-47a2-b43b-d6294fa3c40c,3,ff3022c6-f34f-41a7-a08f-b1b7c85c457f,Snake1,97,3,1
21a6cc4b-ce42-47a2-b43b-d6294fa3c40c,4,ff3022c6-f34f-41a7-a08f-b1b7c85c457f,Snake1,96,3,1
21a6cc4b-ce42-47a2-b43b-d6294fa3c40c,5,ff3022c6-f34f-41a7-a08f-b1b7c85c457f,Snake1,95,3,1
21a6cc4b-ce42-47a2-b43b-d6294fa3c40c,6,ff3022c6-f34f-41a7-a08f-b1b7c85c457f,Snake1,94,3,1
21a6cc4b-ce42-47a2-b43b-d6294fa3c40c,7,ff3022c6-f34f-41a7-a08f-b1b7c85c457f,Snake1,93,3,1
21a6cc4b-ce42-47a2-b43b-d6294fa3c40c,8,ff3022c6-f34f-41a7-a08f-b1b7c85c457f,Snake1,92,3,1
21a6cc4b-ce42-47a2-b43b-d6294fa3c40c,9,ff3022c6-f34f-41a7-a08f-b1b7c85c457f,Snake1,91,3,1
21a6cc4b-ce42-47a2-b43b-d6294fa3c40c,10,ff3022c6-f34f-41a7-a08f-b1b7c85c457f,Snake1,90,3,1
21a6cc4b-ce42-47a2-b43b-d6294fa3c40c,11,ff3022c6-f34f-41a7-a08f-b1b7c85c457f,Snake1,89,3,1
21a6cc4b-ce42-47a2-b43b-d6294fa3c40c,12,ff3022c6-f34f-41a7-a08f-b1b7c85c457f,Snake1,100,4,1
21a6cc4b-ce42-47a2-b43b-d6294fa3c40c,13,ff3022c6-f34f-41a7-a08f-b1b7c85c457f,Snake1,100,5,1
21a6cc4b-ce42-47a2-b43b-d6294fa3c40c,14,ff3022c6-f34f-41a7-a08f-b1b7c85c457f,Snake1,99,5,1
21a6cc4b-ce42-47a2-b43b-d6294fa3c40c,15,ff3022c6-f34f-41a7-a08f-b1b7c85c457f,Snake1,98,5,1
21a6cc4b-ce42-47a2-b43b-d6294fa3c40c,16,ff3022c6-f34f-41a7-a08f-b1b7c85c457f,Snake1,97,5,1
21a6cc4b-ce42-47a2-b43b-d6294fa3c40c,17,ff3022c6-f34f-41a7-a08f-b1b7c85c457f,Snake1,96,5,1
21a6cc4b-ce42-47a2-b43b-d6294fa3c40c,18,ff3022c6-f34f-41a7-a08f-b1b7c85c457f,Snake1,95,5,1
21a6cc4b-ce42-47a2-b43b-d6294fa3c40c,19,ff3022c6-f34f-41a7-a08f-b1b7c85c457f,Snake1,94,5,1
21a6cc4b-ce42-47a2-b43b-d6294fa3c40c,21,ff3022c6-f34f-41a7-a08f-b1b7c85c457f,Snake1,94,5,0
