game_id,turn,snake_id,snake_name,health,length,alive
20ab04ab-2fd9-47ce-9bb3-9d752404727f,0,d8ae2212-3027-4a2c-bb40-028e493aeec1,noUCB,100,3,1
20ab04ab-2fd9-47ce-9bb3-9d752404727f,1,d8ae2212-3027-4a2c-bb40-028e493aeec1,noUCB,99,3,1
20ab04ab-2fd9-47ce-9bb3-9d752404727f,2,d8ae2212-3027-4a2c-bb40-028e493aeec1,noUCB,98,3,1
20ab04ab-2fd9-47ce-9bb3-9d752404727f,3,d8ae2212-3027-4a2c-bb40-028e493aeec1,noUCB,97,3,1
20ab04ab-2fd9-47ce-9bb3-9d752404727f,4,d8ae2212-3027-4a2c-bb40-028e493aeec1,noUCB,96,3,1
20ab04ab-2fd9-47ce-9bb3-9d752404727f,5,d8ae2212-3027-4a2c-bb40-028e493aeec1,noUCB,95,3,1
20ab04ab-2fd9-47ce-9bb3-9d752404727f,6,d8ae2212-3027-4a2c-bb40-028e493aeec1,noUCB,94,3,1
20ab04ab-2fd9-47ce-9bb3-9d752404727f,7,d8ae2212-3027-4a2c-bb40-028e493aeec1,noUCB,93,3,1
20ab04ab-2fd9-47ce-9bb3-9d752404727f,8,d8ae2212-3027-4a2c-bb40-028e493aeec1,noUCB,92,3,1
20ab04ab-2fd9-47ce-9bb3-9d752404727f,9,d8ae2212-3027-4a2c-bb40-028e493aeec1,noUCB,91,3,1
20ab04ab-2fd9-47ce-9bb3-9d752404727f,11,d8ae2212-3027-4a2c-bb40-028e493aeec1,noUCB,91,3,0
