game_id,turn,snake_id,snake_name,health,length,alive
1ff19c33-89ab-4f6c-b176-204ffe57d80e,0,399afdbd-ffe8-4131-ad26-a3a0834875ef,Snake1,100,3,1
1ff19c33-89ab-4f6c-b176-204ffe57d80e,1,399afdbd-ffe8-4131-ad26-a3a0834875ef,Snake1,99,3,1
1ff19c33-89ab-4f6c-b176-204ffe57d80e,2,399afdbd-ffe8-4131-ad26-a3a0834875ef,Snake1,98,3,1
1ff19c33-89ab-4f6c-b176-204ffe57d80e,3,399afdbd-ffe8-4131-ad26-a3a0834875ef,Snake1,97,3,1
1ff19c33-89ab-4f6c-b176-204ffe57d80e,4,399afdbd-ffe8-4131-ad26-a3a0834875ef,Snake1,96,3,1
1ff19c33-89ab-4f6c-b176-204ffe57d80e,5,399afdbd-ffe8-4131-ad26-a3a0834875ef,Snake1,95,3,1
1ff19c33-89ab-4f6c-b176-204ffe57d80e,6,399afdbd-ffe8-4131-ad26-a3a0834875ef,Snake1,94,3,1
1ff19c33-89ab-4f6c-b176-204ffe57d80e,7,399afdbd-ffe8-4131-ad26-a3a0834875ef,Snake1,93,3,1
1ff19c33-89ab-4f6c-b176-204ffe57d80e,8,399afdbd-ffe8-4131-ad26-a3a0834875ef,Snake1,92,3,1
1ff19c33-89ab-4f6c-b176-204ffe57d80e,9,399afdbd-ffe8-4131-ad26-a3a0834875ef,Snake1,91,3,1
1ff19c33-89ab-4f6c-b176-204ffe57d80e,11,399afdbd-ffe8-4131-ad26-a3a0834875ef,Snake1,91,3,0
