game_id,turn,snake_id,snake_name,health,length,alive
a34771da-059a-4b09-a7fb-da3a5372783b,0,b47d732e-2d3a-4e8a-8ba9-0ba306e7921c,Doggo,100,3,1
a34771da-059a-4b09-a7fb-da3a5372783b,1,b47d732e-2d3a-4e8a-8ba9-0ba306e7921c,Doggo,99,3,1
a34771da-059a-4b09-a7fb-da3a5372783b,2,b47d732e-2d3a-4e8a-8ba9-0ba306e7921c,Doggo,98,3,1
a34771da-059a-4b09-a7fb-da3a5372783b,3,b47d732e-2d3a-4e8a-8ba9-0ba306e7921c,Doggo,97,3,1
a34771da-059a-4b09-a7fb-da3a5372783b,4,b47d732e-2d3a-4e8a-8ba9-0ba306e7921c,Doggo,96,3,1
a34771da-059a-4b09-a7fb-da3a5372783b,5,b47d732e-2d3a-4e8a-8ba9-0ba306e7921c,Doggo,95,3,1
a34771da-059a-4b09-a7fb-da3a5372783b,6,b47d732e-2d3a-4e8a-8ba9-0ba306e7921c,Doggo,94,3,1
a34771da-059a-4b09-a7fb-da3a5372783b,7,b47d732e-2d3a-4e8a-8ba9-0ba306e7921c,Doggo,93,3,1
a34771da-059a-4b09-a7fb-da3a5372783b,8,b47d732e-2d3a-4e8a-8ba9-0ba306e7921c,Doggo,92,3,1
a34771da-059a-4b09-a7fb-da3a5372783b,9,b47d732e-2d3a-4e8a-8ba9-0ba306e7921c,Doggo,91,3,1
a34771da-059a-4b09-a7fb-da3a5372783b,11,b47d732e-2d3a-4e8a-8ba9-0ba306e7921c,Doggo,91,3,0
