game_id,turn,snake_id,snake_name,health,length,alive
97b72ace-22c9-45d8-9cf1-e2833dbeaaca,0,56e675b0-c7df-42f0-a86a-c54e2856e1cb,myHeuristicAgent,100,3,1
97b72ace-22c9-45d8-9cf1-e2833dbeaaca,0,032ca722-b40c-4f1b-be00-d353d27c1b16,noUCB,100,3,1
97b72ace-22c9-45d8-9cf1-e2833dbeaaca,1,56e675b0-c7df-42f0-a86a-c54e2856e1cb,myHeuristicAgent,99,3,1
97b72ace-22c9-45d8-9cf1-e2833dbeaaca,1,032ca722-b40c-4f1b-be00-d353d27c1b16,noUCB,99,3,1
97b72ace-22c9-45d8-9cf1-e2833dbeaaca,2,56e675b0-c7df-42f0-a86a-c54e2856e1cb,myHeuristicAgent,98,3,1
97b72ace-22c9-45d8-9cf1-e2833dbeaaca,2,032ca722-b40c-4f1b-be00-d353d27c1b16,noUCB,98,3,1
97b72ace-22c9-45d8-9cf1-e2833dbeaaca,3,56e675b0-c7df-42f0-a86a-c54e2856e1cb,myHeuristicAgent,97,3,1
97b72ace-22c9-45d8-9cf1-e2833dbeaaca,3,032ca722-b40c-4f1b-be00-d353d27c1b16,noUCB,97,3,1
97b72ace-22c9-45d8-9cf1-e2833dbeaaca,3,56e675b0-c7df-42f0-a86a-c54e2856e1cb,myHeuristicAgent,97,3,1
97b72ace-22c9-45d8-9cf1-e2833dbeaaca,3,032ca722-b40c-4f1b-be00-d353d27c1b16,noUCB,97,3,1
97b72ace-22c9-45d8-9cf1-e2833dbeaaca,4,56e675b0-c7df-42f0-a86a-c54e2856e1cb,myHeuristicAgent,100,4,1
97b72ace-22c9-45d8-9cf1-e2833dbeaaca,4,032ca722-b40c-4f1b-be00-d353d27c1b16,noUCB,96,3,1
97b72ace-22c9-45d8-9cf1-e2833dbeaaca,4,56e675b0-c7df-42f0-a86a-c54e2856e1cb,myHeuristicAgent,100,4,1
97b72ace-22c9-45d8-9cf1-e2833dbeaaca,4,032ca722-b40c-4f1b-be00-d353d27c1b16,noUCB,96,3,1
97b72ace-22c9-45d8-9cf1-e2833dbeaaca,5,56e675b0-c7df-42f0-a86a-c54e2856e1cb,myHeuristicAgent,99,4,1
97b72ace-22c9-45d8-9cf1-e2833dbeaaca,5,032ca722-b40c-4f1b-be00-d353d27c1b16,noUCB,95,3,1
97b72ace-22c9-45d8-9cf1-e2833dbeaaca,6,56e675b0-c7df-42f0-a86a-c54e2856e1cb,myHeuristicAgent,100,5,1
97b72ace-22c9-45d8-9cf1-e2833dbeaaca,6,032ca722-b40c-4f1b-be00-d353d27c1b16,noUCB,94,3,1
97b72ace-22c9-45d8-9cf1-e2833dbeaaca,6,56e675b0-c7df-42f0-a86a-c54e2856e1cb,myHeuristicAgent,100,5,1
97b72ace-22c9-45d8-9cf1-e2833dbeaaca,6,032ca722-b40c-4f1b-be00-d353d27c1b16,noUCB,94,3,1
97b72ace-22c9-45d8-9cf1-e2833dbeaaca,7,56e675b0-c7df-42f0-a86a-c54e2856e1cb,myHeuristicAgent,99,5,1
97b72ace-22c9-45d8-9cf1-e2833dbeaaca,7,032ca722-b40c-4f1b-be00-d353d27c1b16,noUCB,93,3,1
97b72ace-22c9-45d8-9cf1-e2833dbeaaca,7,56e675b0-c7df-42f0-a86a-c54e2856e1cb,myHeuristicAgent,99,5,1
97b72ace-22c9-45d8-9cf1-e2833dbeaaca,7,032ca722-b40c-4f1b-be00-d353d27c1b16,noUCB,93,3,1
97b72ace-22c9-45d8-9cf1-e2833dbeaaca,8,56e675b0-c7df-42f0-a86a-c54e2856e1cb,myHeuristicAgent,98,5,1
97b72ace-22c9-45d8-9cf1-e2833dbeaaca,8,032ca722-b40c-4f1b-be00-d353d27c1b16,noUCB,92,3,1
97b72ace-22c9-45d8-9cf1-e2833dbeaaca,8,56e675b0-c7df-42f0-a86a-c54e2856e1cb,myHeuristicAgent,98,5,1
97b72ace-22c9-45d8-9cf1-e2833dbeaaca,8,032ca722-b40c-4f1b-be00-d353d27c1b16,noUCB,92,3,1
97b72ace-22c9-45d8-9cf1-e2833dbeaaca,9,56e675b0-c7df-42f0-a86a-c54e2856e1cb,myHeuristicAgent,97,5,1
97b72ace-22c9-45d8-9cf1-e2833dbeaaca,9,032ca722-b40c-4f1b-be00-d353d27c1b16,noUCB,91,3,1
97b72ace-22c9-45d8-9cf1-e2833dbeaaca,10,56e675b0-c7df-42f0-a86a-c54e2856e1cb,myHeuristicAgent,96,5,1
97b72ace-22c9-45d8-9cf1-e2833dbeaaca,10,032ca722-b40c-4f1b-be00-d353d27c1b16,noUCB,91,3,0
97b72ace-22c9-45d8-9cf1-e2833dbeaaca,11,56e675b0-c7df-42f0-a86a-c54e2856e1cb,myHeuristicAgent,96,5,1
97b72ace-22c9-45d8-9cf1-e2833dbeaaca,11,032ca722-b40c-4f1b-be00-d353d27c1b16,noUCB,91,3,0
97b72ace-22c9-45d8-9cf1-e2833dbeaaca,11,56e675b0-c7df-42f0-a86a-c54e2856e1cb,myHeuristicAgent,96,5,1
97b72ace-22c9-45d8-9cf1-e2833dbeaaca,11,032ca722-b40c-4f1b-be00-d353d27c1b16,noUCB,91,3,0
