game_id,turn,snake_id,snake_name,health,length,alive
bf5da1f1-5ed7-4243-bf51-6947feacf042,0,bbe045b2-5643-40f0-b125-df7de7be9df3,Snake1,100,3,1
bf5da1f1-5ed7-4243-bf51-6947feacf042,1,bbe045b2-5643-40f0-b125-df7de7be9df3,Snake1,99,3,1
bf5da1f1-5ed7-4243-bf51-6947feacf042,2,bbe045b2-5643-40f0-b125-df7de7be9df3,Snake1,98,3,1
bf5da1f1-5ed7-4243-bf51-6947feacf042,3,bbe045b2-5643-40f0-b125-df7de7be9df3,Snake1,97,3,1
bf5da1f1-5ed7-4243-bf51-6947feacf042,4,bbe045b2-5643-40f0-b125-df7de7be9df3,Snake1,96,3,1
bf5da1f1-5ed7-4243-bf51-6947feacf042,5,bbe045b2-5643-40f0-b125-df7de7be9df3,Snake1,95,3,1
bf5da1f1-5ed7-4243-bf51-6947feacf042,6,bbe045b2-5643-40f0-b125-df7de7be9df3,Snake1,94,3,1
bf5da1f1-5ed7-4243-bf51-6947feacf042,7,bbe045b2-5643-40f0-b125-df7de7be9df3,Snake1,93,3,1
bf5da1f1-5ed7-4243-bf51-6947feacf042,8,bbe045b2-5643-40f0-b125-df7de7be9df3,Snake1,92,3,1
bf5da1f1-5ed7-4243-bf51-6947feacf042,9,bbe045b2-5643-40f0-b125-df7de7be9df3,Snake1,91,3,1
bf5da1f1-5ed7-4243-bf51-6947feacf042,10,bbe045b2-5643-40f0-b125-df7de7be9df3,Snake1,100,4,1
bf5da1f1-5ed7-4243-bf51-6947feacf042,11,bbe045b2-5643-40f0-b125-df7de7be9df3,Snake1,99,4,1
bf5da1f1-5ed7-4243-bf51-6947feacf042,12,bbe045b2-5643-40f0-b125-df7de7be9df3,Snake1,100,5,1
bf5da1f1-5ed7-4243-bf51-6947feacf042,13,bbe045b2-5643-40f0-b125-df7de7be9df3,Snake1,99,5,1
bf5da1f1-5ed7-4243-bf51-6947feacf042,14,bbe045b2-5643-40f0-b125-df7de7be9df3,Snake1,98,5,1
bf5da1f1-5ed7-4243-bf51-6947feacf042,16,bbe045b2-5643-40f0-b125-df7de7be9df3,Snake1,98,5,0
