game_id,turn,snake_id,snake_name,health,length,alive
82c6ea0d-280a-4264-a740-9d9fdae4c6ab,0,72508398-affb-424a-997a-b8957abd0126,Snake1,100,3,1
82c6ea0d-280a-4264-a740-9d9fdae4c6ab,1,72508398-affb-424a-997a-b8957abd0126,Snake1,99,3,1
82c6ea0d-280a-4264-a740-9d9fdae4c6ab,2,72508398-affb-424a-997a-b8957abd0126,Snake1,98,3,1
82c6ea0d-280a-4264-a740-9d9fdae4c6ab,3,72508398-affb-424a-997a-b8957abd0126,Snake1,97,3,1
82c6ea0d-280a-4264-a740-9d9fdae4c6ab,4,72508398-affb-424a-997a-b8957abd0126,Snake1,96,3,1
82c6ea0d-280a-4264-a740-9d9fdae4c6ab,5,72508398-affb-424a-997a-b8957abd0126,Snake1,95,3,1
82c6ea0d-280a-4264-a740-9d9fdae4c6ab,6,72508398-affb-424a-997a-b8957abd0126,Snake1,94,3,1
82c6ea0d-280a-4264-a740-9d9fdae4c6ab,7,72508398-affb-424a-997a-b8957abd0126,Snake1,93,3,1
82c6ea0d-280a-4264-a740-9d9fdae4c6ab,8,72508398-affb-424a-997a-b8957abd0126,Snake1,92,3,1
82c6ea0d-280a-4264-a740-9d9fdae4c6ab,9,72508398-affb-424a-997a-b8957abd0126,Snake1,91,3,1
82c6ea0d-280a-4264-a740-9d9fdae4c6ab,11,72508398-affb-424a-997a-b8957abd0126,Snake1,91,3,0
