game_id,turn,snake_id,snake_name,health,length,alive
a99b0b56-e7b5-437b-b731-1aa4889ddbe1,0,5f6cb95c-696f-4f4d-8719-b41b76477530,Snake1,100,3,1
a99b0b56-e7b5-437b-b731-1aa4889ddbe1,1,5f6cb95c-696f-4f4d-8719-b41b76477530,Snake1,99,3,1
a99b0b56-e7b5-437b-b731-1aa4889ddbe1,2,5f6cb95c-696f-4f4d-8719-b41b76477530,Snake1,98,3,1
a99b0b56-e7b5-437b-b731-1aa4889ddbe1,3,5f6cb95c-696f-4f4d-8719-b41b76477530,Snake1,97,3,1
a99b0b56-e7b5-437b-b731-1aa4889ddbe1,4,5f6cb95c-696f-4f4d-8719-b41b76477530,Snake1,96,3,1
a99b0b56-e7b5-437b-b731-1aa4889ddbe1,5,5f6cb95c-696f-4f4d-8719-b41b76477530,Snake1,95,3,1
a99b0b56-e7b5-437b-b731-1aa4889ddbe1,6,5f6cb95c-696f-4f4d-8719-b41b76477530,Snake1,94,3,1
a99b0b56-e7b5-437b-b731-1aa4889ddbe1,7,5f6cb95c-696f-4f4d-8719-b41b76477530,Snake1,93,3,1
a99b0b56-e7b5-437b-b731-1aa4889ddbe1,8,5f6cb95c-696f-4f4d-8719-b41b76477530,Snake1,92,3,1
a99b0b56-e7b5-437b-b731-1aa4889ddbe1,9,5f6cb95c-696f-4f4d-8719-b41b76477530,Snake1,91,3,1
a99b0b56-e7b5-437b-b731-1aa4889ddbe1,11,5f6cb95c-696f-4f4d-8719-b41b76477530,Snake1,91,3,0
