game_id,turn,snake_id,snake_name,health,length,alive
5369493c-849f-4ac2-8272-f2582788cfad,0,7c9564ad-d671-4326-8db2-6e568f74f249,Snake1,100,3,1
5369493c-849f-4ac2-8272-f2582788cfad,1,7c9564ad-d671-4326-8db2-6e568f74f249,Snake1,99,3,1
5369493c-849f-4ac2-8272-f2582788cfad,2,7c9564ad-d671-4326-8db2-6e568f74f249,Snake1,98,3,1
5369493c-849f-4ac2-8272-f2582788cfad,3,7c9564ad-d671-4326-8db2-6e568f74f249,Snake1,97,3,1
5369493c-849f-4ac2-8272-f2582788cfad,4,7c9564ad-d671-4326-8db2-6e568f74f249,Snake1,96,3,1
5369493c-849f-4ac2-8272-f2582788cfad,5,7c9564ad-d671-4326-8db2-6e568f74f249,Snake1,95,3,1
5369493c-849f-4ac2-8272-f2582788cfad,6,7c9564ad-d671-4326-8db2-6e568f74f249,Snake1,94,3,1
5369493c-849f-4ac2-8272-f2582788cfad,7,7c9564ad-d671-4326-8db2-6e568f74f249,Snake1,93,3,1
5369493c-849f-4ac2-8272-f2582788cfad,8,7c9564ad-d671-4326-8db2-6e568f74f249,Snake1,92,3,1
5369493c-849f-4ac2-8272-f2582788cfad,9,7c9564ad-d671-4326-8db2-6e568f74f249,Snake1,91,3,1
5369493c-849f-4ac2-8272-f2582788cfad,11,7c9564ad-d671-4326-8db2-6e568f74f249,Snake1,91,3,0
