game_id,turn,snake_id,snake_name,health,length,alive
e2ff81a5-47e0-4aa1-9545-ae1c9030d141,0,cf0f9161-6b2c-48e7-9b2f-12f360ffa09c,Snake1,100,3,1
e2ff81a5-47e0-4aa1-9545-ae1c9030d141,1,cf0f9161-6b2c-48e7-9b2f-12f360ffa09c,Snake1,99,3,1
e2ff81a5-47e0-4aa1-9545-ae1c9030d141,2,cf0f9161-6b2c-48e7-9b2f-12f360ffa09c,Snake1,98,3,1
e2ff81a5-47e0-4aa1-9545-ae1c9030d141,3,cf0f9161-6b2c-48e7-9b2f-12f360ffa09c,Snake1,97,3,1
e2ff81a5-47e0-4aa1-9545-ae1c9030d141,4,cf0f9161-6b2c-48e7-9b2f-12f360ffa09c,Snake1,96,3,1
e2ff81a5-47e0-4aa1-9545-ae1c9030d141,5,cf0f9161-6b2c-48e7-9b2f-12f360ffa09c,Snake1,95,3,1
e2ff81a5-47e0-4aa1-9545-ae1c9030d141,6,cf0f9161-6b2c-48e7-9b2f-12f360ffa09c,Snake1,94,3,1
e2ff81a5-47e0-4aa1-9545-ae1c9030d141,7,cf0f9161-6b2c-48e7-9b2f-12f360ffa09c,Snake1,93,3,1
e2ff81a5-47e0-4aa1-9545-ae1c9030d141,8,cf0f9161-6b2c-48e7-9b2f-12f360ffa09c,Snake1,92,3,1
e2ff81a5-47e0-4aa1-9545-ae1c9030d141,9,cf0f9161-6b2c-48e7-9b2f-12f360ffa09c,Snake1,91,3,1
e2ff81a5-47e0-4aa1-9545-ae1c9030d141,11,cf0f9161-6b2c-48e7-9b2f-12f360ffa09c,Snake1,91,3,0
