game_id,turn,snake_id,snake_name,health,length,alive
943f7621-57d9-4a45-a607-06a126714dba,0,238fe38b-7569-4778-ba5a-0668ab1104f1,noUCB,100,3,1
943f7621-57d9-4a45-a607-06a126714dba,1,238fe38b-7569-4778-ba5a-0668ab1104f1,noUCB,99,3,1
943f7621-57d9-4a45-a607-06a126714dba,2,238fe38b-7569-4778-ba5a-0668ab1104f1,noUCB,98,3,1
943f7621-57d9-4a45-a607-06a126714dba,3,238fe38b-7569-4778-ba5a-0668ab1104f1,noUCB,97,3,1
943f7621-57d9-4a45-a607-06a126714dba,4,238fe38b-7569-4778-ba5a-0668ab1104f1,noUCB,96,3,1
943f7621-57d9-4a45-a607-06a126714dba,5,238fe38b-7569-4778-ba5a-0668ab1104f1,noUCB,95,3,1
943f7621-57d9-4a45-a607-06a126714dba,6,238fe38b-7569-4778-ba5a-0668ab1104f1,noUCB,94,3,1
943f7621-57d9-4a45-a607-06a126714dba,7,238fe38b-7569-4778-ba5a-0668ab1104f1,noUCB,93,3,1
943f7621-57d9-4a45-a607-06a126714dba,8,238fe38b-7569-4778-ba5a-0668ab1104f1,noUCB,92,3,1
943f7621-57d9-4a45-a607-06a126714dba,9,238fe38b-7569-4778-ba5a-0668ab1104f1,noUCB,91,3,1
943f7621-57d9-4a45-a607-06a126714dba,11,238fe38b-7569-4778-ba5a-0668ab1104f1,noUCB,91,3,0
