game_id,turn,snake_id,snake_name,health,length,alive
1de6988d-7893-4b59-85b5-85b130d60cb1,0,8bf56582-d40e-47d7-9e87-1cbd34daa384,Snake1,100,3,1
1de6988d-7893-4b59-85b5-85b130d60cb1,1,8bf56582-d40e-47d7-9e87-1cbd34daa384,Snake1,99,3,1
1de6988d-7893-4b59-85b5-85b130d60cb1,2,8bf56582-d40e-47d7-9e87-1cbd34daa384,Snake1,98,3,1
1de6988d-7893-4b59-85b5-85b130d60cb1,3,8bf56582-d40e-47d7-9e87-1cbd34daa384,Snake1,97,3,1
1de6988d-7893-4b59-85b5-85b130d60cb1,4,8bf56582-d40e-47d7-9e87-1cbd34daa384,Snake1,96,3,1
1de6988d-7893-4b59-85b5-85b130d60cb1,5,8bf56582-d40e-47d7-9e87-1cbd34daa384,Snake1,95,3,1
1de6988d-7893-4b59-85b5-85b130d60cb1,6,8bf56582-d40e-47d7-9e87-1cbd34daa384,Snake1,94,3,1
1de6988d-7893-4b59-85b5-85b130d60cb1,7,8bf56582-d40e-47d7-9e87-1cbd34daa384,Snake1,93,3,1
1de6988d-7893-4b59-85b5-85b130d60cb1,8,8bf56582-d40e-47d7-9e87-1cbd34daa384,Snake1,92,3,1
1de6988d-7893-4b59-85b5-85b130d60cb1,9,8bf56582-d40e-47d7-9e87-1cbd34daa384,Snake1,91,3,1
1de6988d-7893-4b59-85b5-85b130d60cb1,11,8bf56582-d40e-47d7-9e87-1cbd34daa384,Snake1,91,3,0
